id_executor,id_meta,desc_meta
38988,84933,"Recuperação de Estradas Vicinais • Recuperar 1.200 km de estradas rurais em Sena Madureira/AC para melhorar o acesso e o escoamento da produção agrícola. •	Serviços de Terraplenagem, drenagem, cascalhamento, compactação e correção de pontos críticos"
38988,100340,"Conservação de Estradas Vicinais - Manter 2.300 km de estradas rurais em Sena Madureira/AC em boas condições de tráfego. - Com Patrolamento, nivelamento, limpeza lateral e correções de drenagem. - Finalidade: Evitar deterioração da malha viaria"
42961,91371,"Calçamento de bloquetos na Rua da Amizade, Bairro centro, 320 metros  lineares. O equivalente a  2.220 m2."
46222,97541,Aquisição de um caminhão com Caçamba
41863,89424,"Recapeamento de vias urbanas, ruas Abramo Caumo, Cesare Appiani e Guerino Acco, 4.900m²"
44995,94873,Ampliação do Hospital Municipal de Marapanim
44932,94791,Iluminação pública em LED das ruas do Bairro da Barraca
44973,94850,Sistema de Dritribuicao de Água do Bairro da Fonte Nova
43495,92187,AQUISIÇÃO MUDAS DE CAFÉ
43495,92188,AQUISIÇÃO INSUMOS AGRICOLAS (adubo)
44527,94022,AQUISIÇÃO DE ÔNIBUS ESCOLAR
46179,97448,Aquisição de 02 (duas) ensiladeiras agrícolas
45092,95062,"Ampliação do centro de atividades turistícas maragatos com área de 758,34 m2."
46008,97081,Pavimentação asfáltica
41460,88723,Pavimentação de ruas e avenidas de PraiaNorte -TO
43535,92282,Aquisição de viatura para modernização de frota da Guarda Civil Municipal.
38376,84148,"Prestação de serviços artístico de apresentação de Banda e Artista Musical (Cavaleiros do Forró) nas Comemorações das Festividades Juninas, durante o dia 06 de junho de 2025, no Município de Ouro Velho/PB, com show de duração mínima de 01 (uma) hora e 30"
38376,84149,"Prestação de serviços artístico de apresentação de Banda e Artista Musical (Forró Pegado) nas Comemorações das Festividades Juninas, durante o dia 06 de junho de 2025, no Município de Ouro Velho/PB, com show de duração mínima de 01 (uma) hora e 30 (trinta"
39263,85308,Execução de Obras de Pavimentação Asfáltica no distrito da Barrinha área urbana do município de Seberi/RS
41846,89398,Construção de Quadra Esportiva Coberta na comunidade do Passo da Taipa
47067,99461,Recuperação e Manutenção de Estradas Vicinais no Município de Cerro Grande/RS
38274,84018,Promover a prática esportiva e atividades de lazer para a população local por meio da construção de um ginásio de esportes
39621,85827,Aquisição de materiais de custeio.
43834,92783,Aquisição de óleo diesel
43457,92122,Aquisição de castramóvel
38555,84363,AQUISIÇÃO DE UMA PÁ CARREGADEIRA NOVA PARA O MUNICIPIO DE RONDINHA/RS.
40493,87095,"Caminhão 6x4, com motor diesel de potencia mínima de 285 CV, equipado com caçamba basculante com capacidade de no mínimo 14m³"
39762,86030,Infraestrutura urbana
39924,86252,Pavimentação em trechos da Avenida Afonso Porto Emerim - Zona Urbana do Município
39988,86329,Investimento na Zona Rural
40277,86755,AQUISIÇÃO DE MINICARREGADEIRA
40766,87555,"Colhedora de forragem, equipada com 02 tambores recolhedores, com 4 rolos internos, rotor regulável com 12 facas em perfil “C”, rotação de 540 RPM, potência de 65 a 95 cv."
41445,88708,"Manutenção e melhoria das estradas vicinais, localizadas na área rural do Município de Pouso Novo - RS."
41698,89114,Aquisição de insumos e medicamentos para esterelização cirurgica e microchipagem de cães e gatos para utilização no CASTRAMÓVEL
44674,94243,"Um distribuidor de esterco,  6.0 rodado Tander, com aro 16 e pneus novos."
44674,94242,"Uma Semeadora Adubadora de arrasto S.A 17700 A, com 17 linhas para trigo е sementes Miúdas,"
42813,91128,Pavimentação da rua Vitório Tartaroti.
42852,91168,Custeio para a Secretaria de Agricultura.
45321,95568,"ALIMENTAÇÃO, HOSPEDAGEM E TRANSPORTE DA EQUIPE SER SANTIAGO EM CAMPEONATOS ESTADUAIS E NACIONAL DA CBFS"
44848,94631,Modernização das quadras esportivas do Bairro Centro e Comunidade de Santa Terezinha de Distrito de  Coronel Teixeira
45986,97035,Pavimentação - Capeamento Asfáltico - Linear
42713,90956,Pavimentação Asfaltica em CBUQ na zona urbana do Município
43851,92807,"Execução de obras de infraestrutura em espaço público municipal, visando melhorias estruturais para suporte à realização de eventos esportivos, culturais, educacionais e de lazer, promovendo a valorização do espaço e atendimento das demandas da comunidade"
38699,84560,Pavimentação de Estradas Vicinais na zona rural do municipio de Boa Viagem/CE
37934,83565,Execução de obras de pavimentação e qualificação viária no perimetro urbano do Município de Pinheirinho do Vale/RS.
45030,94943,Pavimentação e Drenagem de Vias em Perímetro Urbano no Município de Feira de Santana - BA
43499,92192,"ensilhadeira área total, plataforma de 01 metro."
43499,92193,distribuidor lóquido 5.000 litros
42638,90838,Aquisição de material de consumo para a recuperação e manutenção de estradas vicinais do município
42254,90053,"Apoio ao evento ""Festival de Forro”, que será realizado no município de Feira de Santana/BA, No ano de 2026 .Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90054,"Apoio ao evento ""Canta Feira”, que será realizado no município de Feira de Santana/BA.Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90052,"Apoio ao evento ""Concurso de Fanfarras”, que será realizado no município de Feira de Santana/BA, Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90055,"Apoio ao evento ""Moviafro 2026”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90056,"Apoio ao evento "" Cavalgada da Princesa” que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90051,"Apoio ao evento ""Festival de Samba de Roda"" que será realizado no município de Feira de Santana/BA, Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90057,"Apoio ao evento ""Concurso de Quadrilhas 2025”, realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90058,"Apoio ao evento ""Concurso de Quadrilhas 2026”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90059,"Apoio ao evento ""Paixão de Cristo”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90060,"Apoio ao evento ""Vem Louvar”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90061,"Apoio ao evento ""Natal na Lagoa” que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90062,"Apoio ao evento ""Eventos Juninos 2026”  realizado no município de /BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90063,"Apoio ao evento ""Micareta de Feira”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90064,"Apoio ao evento ""Montaria São Pedro” que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90065,"Apoio ao evento ""Mega Motos Feira”, que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
42254,90066,"Apoio ao evento ""Festival de Reggae""  que será realizado no município de Feira de Santana/BA. Que visa incrementar o turismo como fator de desenvolvimento, geração de riqueza, trabalho, renda em municípios do estado da Bahia"
46452,98079,Aquisição de mobiliário para outros ambientes escolares das unidades localizadas no município de Feira de Santana.
46641,98469,Aquisição de veículos automotores utilitários cabine dupla
46641,98470,Aquisição de implementos agrícolas para tratores: carretas agrícolas
46641,98471,Aquisição de implementos agrícolas para tratores: grades aradoras
46641,98472,Aquisição de implementos agrícolas: conjunto de máquina forrageira
46641,98466,Aquisição de tratores agrícolas - com potência mínima de 75 cv e tração 4x4.
46641,98467,Aquisição de caminhão equipado com baú refrigerado
46641,98468,Aquisição de veículos automotores utilitários cabine simples
46209,97498,"Aquisição de 03 (três) Veículos tipo caminhonete para as as unidades beneficiadas serão a gestão estadual e as unidades públicas de assistência social, podendo ser, CRAS, CREAS, Unidade de Acolhimento ou outra unidade socioassistencial"
46209,97499,"Aquisição de 02 (dois) Veículos tipo SUV para as unidades beneficiadas serão a gestão estadual e as unidades públicas de assistência social, podendo ser, CRAS, CREAS, Unidade de Acolhimento ou outra unidade pública socioassistencial."
44126,94520,Adquirir 01 (uma) viatura operacional velada do tipo pick up para uso da Coordenadoria Regional da Polícia Civil (Delegacia Territorial) em Feira de Santana/BA.
44126,93254,Adquirir 01 (uma) viatura operacional velada para uso da Delegacia Especializada de Atendimento à Mulher (DEAM) em Feira de Santana/BA
39953,86285,"Aquisição de Viatura, tipo SUV, com cela para o CPR-L em Feira de Santana"
39953,97207,"Aquisição de Viatura, tipo Motocicleta para o CPR-L em Feira de Santana"
39953,97208,"Aquisição de Viatura, tipo caminhonete, com cela para o CPR-L em Feira de Santana"
45171,95227,"Construção/Requalificação de Praças no Municípios de Rafael Jambeiro, Serra Preta, Vera Cruz e Feira de Santana, no Estado da Bahia"
45612,96177,Aquisição de cobertura de lona tensionada com estrutura de box truss 250 m2 para cobertura do palco da arena externa
37827,83435,"Promover o atendimento a famílias em situação de vulnerabilidade social por meio de programas de assistência social comunitária, foco na inclusão social, segurança alimentar, e fortalecimento dos vínculos comunitários."
39689,85912,"Construção, Revitalização E Reforma De Infraestrutura Urbana Para Adequação De Espaços De Interesse Turístico"
38684,84540,Aquisição de Cascalho
38684,84541,Aquisição de Combustível
39277,85328,PROGRAMA DE ACOES BASICAS DE SAUDE
39523,85678,Aquisição de uma plantadeira para plantio de cultura de inverno e verão.
42670,90880,Construção de Quadra de Esportes Poliesportiva.
42153,89917,"REALIZAÇÃO DE EVENTO EM COMEMORAÇÃO DE 30 ANOS DE ARICANDUVA E REVEILLON, A SER REALIZADO NA PRAÇA PÚBLICA DE ARICANDUVA/MG"
44796,94534,"uma caçamba para carregar material leve, largura 1300mm e volume 560l, para ser acoplada a Carregadeira Compacta"
44796,94533,"Carregadeira Compacta Articulada, motor a diesel, com potencia minima de 26 CV; peso: 1570kg; força de tração: 1.000kp; máx. velocidade de condução: 12km/h; altura de elevação: 2835mm; capacidade operacional: 1190kg"
44346,93710,IMPLANTAÇÃO E AMPLIAÇÃO DE SISTEMAS DE ABASTECIMENTO DE AGUA NO MUNICIPIO DE SENADOR POMPEU-CE
40607,87306,Pavimentação de vias nos trechos da área urbana: Rua Ouro Verde; Rua Dom Expedito Lopes; Rua da Cooperativa; Rua Santo Inácio - Trecho 01; Rua Raimundo Pereira da Cunha; Rua TV Hugo Pereira da Silva no Município de Santa Rosa do Piauí.
37259,82730,Pavimentação de Vias publicas na zona Urbana do município de Santa Helena de Minas - MG
38348,84103,Execução de 01 (um) KM de Pavimentação Asfáltica na Sede do Município de Teófilo Otoni/MG
41028,87992,"PAVIMENTAÇÃO ASFALTICA NA RUA TEOFILO  RODIGO VICENTE - 2384,60 M² , CENTRO , IMBÉ DE MINAS  - MG"
44002,93076,Pavimentação Rua Hormínio Basílio do Reis e Rua Boa Vista
38321,84073,Construção de Poços Artesianos com perfuração média de 550 metros linear no município de Lagoa do Tocantins.
41586,88867,"Pavimentação de 8.000 M2 de vias públicas, no perímetro urbano do município de Ladainha"
46483,98146,PAVIMENTAÇÃO DA LADEIRA SENTIDO CANAÃ PRÓX. A JOÃO DE GIL (ZONA RURAL)
46483,98147,PAVIMENTAÇÃO DA LADEIRA SENTIDO CANAÃ PRÓX. A WAGUIM (ZONA RURAL)
46483,98148,PAVIMENTAÇÃO DA LADEIRA NO CÓRREGO DA ONÇA PRÓX. A MUNDIM (ZONA RURAL)
46483,98149,PAVIMENTAÇÃO DA 2 LADEIRAS NO CÓRREGO QUEIXADA PRÓX. A JOÃO DO CAFÉ (ZONA RURAL)
38501,84300,"Etapa 1 da pavimentação de 1 quilômetro e 100 metros da Rua José Veríssimo, localizada no distrito de Itapanhoacanga, no município de Alvorada de Minas/MG."
46929,99054,"Construção e Revitalização da Trilha do Farol, no município de Imbituba"
37315,82797,"Implantar toda a estrutura física e logística necessária para o bom funcionamento da 3ª Festa do Produtor Rural, garantindo segurança, acessibilidade e conforto aos participantes."
37292,82769,Elaboração e revisão de Plano Diretor.
37292,82819,Elaboração e revisão de Plano Diretor.
40098,86476,Aquisição de Material Esportivo
38099,83796,"Troca de 409 pontos de iluminação pública na sede do município de Ladainha, no Distrito de Concórdia, na comunidade Jardim Canta Galo e Comunidade Sete Posses"
42884,91235,CALÇAMENTO EM BLOCOS INTERTRAVADOS DE CONCRETO EM DIVERSAS RUAS DA ÁREA URBANA DO MUNICÍPIO DE ATALÉIA/MG
40399,86919,Aquisição de medicamentos e insumos para a atenção básica de saúde  no município de Cantagalo
39728,85993,Manutenção dos Serviços de Atenção Básica do Município de Capelinha - MG
39856,86163,REVITALIZAÇÃO DE PRAÇA NO MUNICIPIO DE AGUIARNOPOLIS-TO ETAPA 1
40702,87416,"Pavimentação, meio fio e sarjeta"
41184,88332,"Apoio a eventos e festivais no Município de Palmeirante/TO, - Cavalgada 2025"
41607,88895,Realização da Festa Cultural do Município de Poté/MG.
42778,91063,Custeio com empresa destinada a  transporte e destinação final de resíduos sólidos
43267,91845,Pavimentação Asfáltica em diversas ruas.
44397,93786,Custeio da Atenção Primária à Saúde
45362,95666,Pavimentação de Estradas Vicinais
46160,97423,Pavimentação e Drenagem de Vias Públicas
45965,98269,BOLSA DE MASSAGEM
45965,98250,TENIS FUTSAL (PAR)
45965,98251,BOLAS DE FUTEVOLEI
45965,98252,CONES 50 CM
45965,98253,REDE DE FUTEBO DE CAMPO
45965,98254,REDE DE FUTSAL
45965,98255,BOLA DE GINASTICA
45965,98256,LUVAS DE GOLEIRO (PAR)
45965,98257,UNIFORME ESPORTIVO PARA JOGOS
45965,98258,COLETES PARA TREINAMENTO
45965,98260,BOLAS DE BASQUETE
45965,98267,ESTACA DE AGILIDADE
45965,98268,ESCADA DE AGILIDADE
45965,98270,BOLSA DE TRANSPORTE DE UNIFORMES
45965,98261,BOLAS DE HANDEBOL
45965,98262,BOLAS DE QUEIMADAS
45965,98263,BOLAS DE VOLEI
45965,98264,PLACAR ELETRONICO PROFISSIONAL
45965,98265,BOLAS DE CAMPO PROFISSIONAL
45965,98266,BOLAS DE FUTSAL
45965,96997,CHUTEIRAS DE CAMPO (PAR)
46297,97719,"Locação de estrutura composta de, palco, som, iluminação, gerador de energia, tendas 10X10, banherios quimicos, fechamentos, refletores par led, painel de led, camarim e camarotes."
46297,97720,"Contratação de shows musicais, atraves de empresarios exclusivos."
39465,85609,PAVIMENTAÇAO EM BLOQUETES DE VIAS URBANAS DE SAO MIGUEL DO TOCANTINS
37992,83643,"PAVIMENTAÇÃO EM BLOQUETES SEXTAVADO COM MEIO FIO, SARGETA E SINALIZAÇÃO HORIZONTAL E VERTICAL DE RUAS NO PERIMETRO URBANO DE BURITI TOCANTINS."
44974,94851,CONSTRUÇÃO DO TERMINAL RODOVIARIO INTERDISTRITAL NO MUNICÍPIO DE TAUÁ.CE
38381,84155,"Barcos de Pesca de 6 Metros e Motores de Popa  50 HP, ou Motores de Rabeta."
38785,84650,"Recuperação de estradas vicinais, na zona rural do Município de Novo Acordo - TO."
37212,82676,CONSTRUÇÃO DE PAVIMENTAÇÃO EM PEDRA TOSCA DE 6.045 M2 EM DIVERSAS RUAS DA ZONA URBANA DO MUNICÍPIO DE SÃO LUIS DO CURU/CE
40247,86721,IMPLANTAÇÃO DE PAVIMENTAÇÃO EM VIAS URBANAS DE NOVA OLINDA -TO
37582,83112,Implantação de 500 metros linear de Pavimentação Asfáltica no perímetro urbano do  município de Ipueiras - TO.
39132,85131,APOIO A REALIZAÇÃO DO ANIVERSÁRIO DA CIDADE   DE CAMPOS LINDOS TO
39132,85132,APOIO A  REALIZAÇÃO DA FESTA DA SOJA NA CIDADE DE CAMPOS LINDOS TO
44036,93131,Aquisição de Van para Projeto Mundo Azul
46148,97406,"Pavimentação no Bairro Cajueiro, Nova Olinda/CE"
39665,85881,Apoio a realização da FESTA EXPOCARMO 2025 no município de Carmolândia - TO.
38022,83690,"CONSTRUÇÃO DE PRAÇA PUBLICA NO SETOR AEROPORTO II, MUNICIPIO DE PEDRO AFONSO-TO"
38022,83691,REVITALIZAÇÃO DA PRAÇA MUNICIPAL NO SETOR CENTRAL DO MUNICIPIO DE PEDRO AFONSO - TO
45739,96473,Revitalização de acesso entre bairros
38141,83851,CONSTRUÇÃO DO CENTRO DE EVENTOS MUNICIPAL DE FILADELFIA-TO
42451,90418,Apoio a eventos e festivais no Município de Natividade/TO
40002,86361,Apoio a eventos e festivais no Município de Nova Olinda/TO
41585,88866,Construção de pista de caminhada com iluminação e arborização no Município de Itacajá/TO
42423,90375,PAVIMENTAÇÃO EM PISO INTERTRAVADO EM DIVERSAS RUAS DO BAIRRO PAJEÚ NA SEDE DO MUNICÍPIO DE PACAJUS-CE
42524,90578,Realização de Eventos Cuturais e tradicionais do municipio de Xambioá-TO
42582,90679,Construção De Unidades Habitacionais
43513,92211,"Contratação se show ""Amado Batista"" para apresentação no Aniversário da Cidade de Novo Acordo, em 14/11/2025."
43794,92726,"Reparo na Unidade Básica de Saúde José Vasconcelos Brandão, localizada no Bairro Lagoa Seca – CNES 7379137"
43794,92727,Reparo na Unidade Básica de Saúde localizada na localidade de Oriente – CNES 7379161
43794,92728,Reparo na Unidade Básica de Saúde localizada na localidade de Batedeira – CNES 7379153
43794,92729,Reparo na Unidade Básica de Saúde localizada no distrito de Córrego da Volta – CNES 3468836
43794,92730,"Reparo na Unidade Básica de Saúde Miguel Monteiro, localizada no Bairro São Vicente – CNES 7379188"
43794,92731,Locação de veículos para a Atenção Primária
45478,95922,"Manutenção predial, contemplando pequenas obras e reparos estruturais pontuais, na Unidade Básica de Saúde da localidade de Sítio Buriti – CNES 6267513"
45478,95923,"Manutenção predial, contemplando pequenas obras e reparos estruturais pontuais, na Unidade Básica de Saúde da localidade de Bailarina – CNES 6267505"
45478,95924,"Manutenção predial, contemplando pequenas obras e reparos estruturais pontuais, na Unidade Básica de Saúde da localidade de Carrapateiras – CNES 3657965"
45478,95925,"Manutenção predial, contemplando pequenas obras e reparos estruturais pontuais, no Ponto de Apoio de Barrinha de Cima – CNES 9179208"
