id_plano_acao,id_executor,objeto_executor
77496,40916,"Objeto de Execução: Revitalização da Praça Inácia Machado da Silveira e Implantação de Pista de Caminhada na Avenida Maurício Cardoso.
Finalidade: Qualificar e valorizar os espaços públicos centrais do município, promovendo o bem-estar da população por meio da oferta de áreas adequadas para convivência, lazer, mobilidade ativa e práticas de atividade física, com foco na segurança, acessibilidade e paisagismo urbano.
Público-alvo: População em geral, especialmente moradores do centro e bairros adjacentes, incluindo famílias, crianças, idosos, praticantes de atividades físicas, turistas e comerciantes do entorno.

Meta 01: Revitalização da Praça Inácia Machado da Silveira: Requalificação de passeios e pavimentações; Instalação de novo mobiliário urbano (bancos, lixeiras, postes de iluminação decorativa); Reforma de canteiros e recomposição paisagística com preservação da vegetação existente; Adequações de acessibilidade e iluminação em LED.

Meta 02: Revitalização do Canteiro central da Avenida Maurício Cardoso: Implantação de pista de caminhada, em piso adequado à atividade física; Iluminação complementar e elementos de paisagismo; Sinalização e melhoria na integração com o entorno urbano.
"
77512,37459,"Perfuração de Poço Artesiano, Redes de Abastecimento, Reservatório, Bomba Submersa e Quadro de Comando no Interior do Município."
77494,39750,"Objeto Meta 1: Custear a contratação de shows, espetáculos,oficinas e estruturas para a realização de eventos municipais a Exemplo.( Carnaval Herval Folia, Fejunahe (Festa junina de Herval), Feira do livro municipal e Programações Natalinas).

Finalidade: Fomentar as atividades culturais de lazer, turísticas visando fortalecer o comercio local integrar a sociedade como um todo, dar destaque ao modo de vida, Atrair visitantes, bem como atrativos do município e Eventos."
77476,38590,"Objeto: Requalificação de área esportiva-Estádio Mackinley Rosa.  
Finalidade: Fomentar a infraestrutura urbana com a requalificação de área esportiva do estádio Mackinley Rosa estimulando o desenvolvimento social, cultural, educacional e esportivo do Município. 
Público-alvo: Moradores do município de todas as idades, estudantes, atletas amadores, famílias, turistas e visitantes."
77504,47103,"Proteção social básica: ampliação da equipe especializada para ampliação do conjunto de serviços, programas, projetos e benefícios da assistência social através de contratação de cursos profissionais, terceirização de transporte para atividades  que visem o bem estar e prevenção tanto para terceira idade  com encontros com iteração, musica, palestras, como atendimentos a famílias que são atendidas  semanalmente no vida saudável projeto que visa a prevenir situações de vulnerabilidade e risco social por meio do desenvolvimento de potencialidades e aquisições e do fortalecimento de vínculos familiares e comunitário., custeio de material de consumo para as atividades, oficineiros, para ampliar os projetos sociaisartesanato, culinária, gêneros de alimentação para os lanches, transporte terceirizado para ampliar os conhecimentos de novos lugaresonde possam levar para o município novas estratégias de sobrevivência com o turismo."
77484,41275,"Aquisição de 2 (dois) pneus 10.5-165-16 (Finalidade: Os mesmos serão para grade aradora pertencente a Secretária de Agricultura). Aquisição de 2(dois) pneus traseiros 34” 18,4 x 34 (4x2) / 18,4 x 34 (4x4) (Finalidade: Os mesmos serão para o Trator agrícola a Secretária de Agricultura). Objeto Meta 3: Aquisição de 2(dois) pneus dianteiros 7,5x16 (4x2) / 14,9 x 24 (4x4) (Finalidade: Os mesmos serão para o Trator agrícola a Secretária de Agricultura). Aquisição de 8 (oito) pneus borrachudos 2751880 R22.5 (Finalidade: Os mesmos serão para o caminhão PAC pertencente a Secretária de Agricultura). Manutenção da Roçadeira (Finalidade: Deixar o equipamento apto para o uso da Secretária de Agricultura do município). Manutenção do caminhão PAC ( Finalidade: Deixar o equipamento pronto para uso da Secretaria de Agricultura) e Manutenção do caminhão prensa do lixo (Finalidade: Deixar o equipamento pronto para uso da Secretaria de Obras e Serviços Urbanos para recolhimento do lixo urbano.)"
77485,38499,Manutenção de serviços na atenção básica em saúde (Contratação de serviços de terceiros na atenção básica em saúde)
77509,40265,"Execução de pavimentação do trecho 01  da Avenida Perimetral, com extensão de 140,00m, com blocos de concreto intertravados."
77505,40589,Custeio de Programas da Assistência Social.
77489,41213,"A presente solicitação de verba tem como objetivo viabilizar a execução das obras de drenagem e pavimentação da Rua David Callegari e da Rua Arlindo A. Menegotto, complementando o trecho já licitado em etapa anterior da mesma via. A intervenção é fundamental para a continuidade do projeto de infraestrutura urbana, garantindo melhores condições de trafegabilidade, segurança e qualidade de vida aos moradores e comerciantes da região. A adequada execução da drenagem e pavimentação também contribuirá para a valorização dos imóveis locais e a prevenção de alagamentos, promovendo benefícios diretos à comunidade."
77506,41674,AQUISIÇÃO DE VEÍCULO PARA ESTRUTURA DOS SERIVÇOS DA REDE SUAS
77493,41953,"1 - MANUTENÇÃO  SERVIÇOS DE BEM ESTAR ANIMAL 
2- SERVIÇOS DE MANUTENÇÃO ESCOLAR"
77672,45444,Aquisição De Equipamentos/Material Permanente
77502,44456,Pavimentação de vias públicas no Município de Torres/RS
77478,45111,"Construção de arquibancadas, cercamento e aquisição de grama para o campo São João Bosco."
77483,46712,"Praça José Alexandre Zachia – Av. Chuí
"
77481,39236,"Pavimentação (535) das Ruas São Paulo e Rua Rui Barbosa, totalizando 7.225m2 em blocos de concreto intertravados, sendo que ambos logradouros públicos localizado na zona urbana do município.

Meta 1
Objeto de Execução: Pavimentação de 3.400 m2 em blocos de concreto intertravados da Rua São Paulo
Finalidade: O recurso está sendo utilizado pela Secretaria Municipal de Obras Urbanismo para pavimentação da Rua São Paulo, localizada na zona urbana do município
Público-alvo: A pavimentação desta rua acaba por beneficiar os moradores da zona urbana que residem no logradouro, como também beneficiará quem reside nas ruas em torno e o comércio local.

Meta 2
Objeto de Execução: Pavimentação de 3.825 m2 da Rua Rui Barbosa com blocos de concreto intertravados
Finalidade: O recurso está sendo utilizado pela Secretaria Municipal de Obras Urbanismo para pavimentação da Rua Rui Barbosa localizada na zona urbana do município
Público-alvo: A pavimentação desta rua acaba por beneficiar os moradores da zona urbana que residem no logradouro, como também beneficiará quem reside nas ruas em torno e o comércio local."
76964,38422,Aquisição de retroescavadeira.
77537,45364,Custeio das ações do Projeto Escola do Amanhã que conecta estudantes para que desenvolvam habilidades essenciais para o mercado de trabalho
77538,39901,Pavimentação asfáltica em concreto betuminoso usinado à quente no bairro Cidade Nova no Município de Caxias do Sul
77529,44855,"Aquisição de materiais esportivos destinados à realização de atividades e eventos esportivos no município de Alvorada/RS, promovidos pela Secretaria Municipal de Cultura, Esporte e Juventude."
77531,39030,"Aquisição de Viatura Caracterizada Picape 4x4 Cabine Dupla e Viatura tipo SUV Compacta para uso da Guarda Civil Municipal (GCM), com o objetivo de reforçar as ações de Segurança Pública e Patrulhamento Ostensivo no Município."
77541,40832,"Revitalização do campo do Bairro Modelo, mediante empreitada global para reforma e ampliação de edificação em alvenaria para vestiários e banheiros (124 m²), casamata (10m²), substituição de alambrado (545m²), calçadas com piso intertravado (375m²) e colocação de bancos/mesa externa (3 unidades)."
77522,37807,"Pavimentação asfáltica na Rua Guaporé e Pavimentação com pedras irregulares Rua Monte Castelo, Distrito de Sete de Setembro - Perímetro Urbano"
77542,40419,Implementação de um novo Eco Ponto em Novo Hamburgo.
77519,38636,"Objeto Meta 1: Material de consumo = bolas( futebol, basquete, vôlei, tênis), raquetes(de tênis, badminton, squash), cordas(para pular, para esportes de combate), redes(de vôlei, tênis, badminton), luvas(de goleiro, boxe, artes marciais), tênis(para corrida, futebol, chuteiras, tênis), roupas esportivas(coletes, camisas, shorts, meias), bandagens e fitas adesivas(para proteção e suporte), apitos(para sinalização e comunicação), sinalizadores(cones tartarugas, barreiras, fitas, placas de marcação, cones de treinamento), garrafas de água(para hidratação), itens de higiene pessoal toalhas, sabonetes), itens de primeiro socorros( curativos, antissépticos), material de limpeza para higienização de equipamentos e ambientes, traves (goleiras); – Bens e Serviços para distribuição Gratuita = Medalhas, Troféus, Serviços de manutenção de equipamentos, Serviços de Limpeza, serviço de segurança, treinamento esportivos, ações e promoção e divulgação.

Finalidade: – Desenvolver o esporte no município de Jaguarão com ênfase na promoção da qualidade de vida da comunidade, desenvolvendo a cultura, o esporte, lazer, entretenimento, atingindo o público de vulnerabilidade social, fomentando o esporte através de ações junto a comunidade.

Público-alvo: jovens, adultos em vulnerabilidade social."
77539,40065,"Meta 1: Aquisição de equipamentos voltado a cozinha do Restaurante popular, contemplando 1 fogão industrial, 1 forno industrial à gás, 1 Forno microondas, 2 Fritadeira elétrica inox com duas cubas, 2 Refrigerador, Freezer vertical, 2 Freezer horizontal 534 L com duas tampas, 1 Liquidificador industrial , 1 Processador de alimentos, 1 Centrífuga 12L, 2 Picador de legumes, 1 Batedeira planetária , 1 Extrator de suco, Panelas diversas litragens, frigideiras, panela de pressão, formas, assadeiras, tábuas de corte, afiador de faca elétrica, raladores, descascadores, peneiras, funil, balança, medidores, mesas inox, coifa, filtro de água, caixas plásticas abertas e fechadas, lava louça industrial, ar condicionado, colheres diversas de servir, lixeiras com pedal, tanques ou cubas de lavagens, torneira elétrica, mesas e cadeiras, pratos e talheres, Buffet 12 cubas e outros equipamentos que se fazem necessário para o funcionamento do restaurante.

Finalidade: Este projeto tem como objetivo principal implementar e desenvolver ações de Segurança Alimentar e Nutricional no Município de Herval, visando a garantia do direito humano à alimentação adequada a população em situação de vulnerabilidade social e insegurança alimentar e nutricional através das ações dos Restaurantes Populares e as Cozinhas. Ressalta-se que os equipamentos da rede de proteção alimentar realizam atendimento de forma não só emergencial, mas permanente, através da garantia do acesso a uma alimentação saudável, de baixo custo a toda a população, especialmente àquela de baixa renda.

Público-alvo: O público alvo dos Restaurantes Populares e Cozinhas, é formado por trabalhadores formais e informais, pessoas de baixa renda, desempregados, estudantes, aposentados, pessoas em situação de rua, cidadãos usuários do Programa Bolsa Família, que se encontram em situação de insegurança alimentar, que estejam ou não inseridas no Cadastro Único para Programas Sociais do Governo Federal (Cadastro Único)."
77528,39231,"Construção de campo de futebol society, composto por grama sintética, iluminação e alambrado perimetral, no município de Imbé/RS."
77523,40609,Infraestrutura Cartódromo
77534,41272,"Construção, revitalização ou reforma de infraestrutura em Centros de Tradição Gaúcha"
77535,42000,"Aquisição de aproximadamente 116 (cento e dezesseis) unidades de aduelas de concreto armado, com encaixe tipo macho e fêmea, nas dimensões de 2,00m x 1,50m x 1,00m, destinadas à instalação em estradas vicinais localizadas na zona rural do município. As aduelas serão utilizadas em pontos específicos de drenagem e escoamento de água, visando à melhoria da infraestrutura rural e à garantia de trafegabilidade em diversos distritos dentre os 10 existentes no município. A intervenção contribuirá para a durabilidade das vias rurais, especialmente em períodos chuvosos, minimizando alagamentos e garantindo o acesso da população e o escoamento da produção agrícola local."
77520,42415,"Aquisição de 01 (uma) roçadeira hidráulica articulada de alto desempenho, para acoplamento em trator agrícola, destinada à roçada de vegetação densa, capoeira e arbustos com diâmetro de caule de até 15 cm, visando a manutenção de estradas vicinais, nas áreas rurais do município. 
Aquisição de 01 (um) triturador de galhos de alta potência, acoplável à tomada de força (TDP) de trator agrícola, com capacidade mínima de trituração de galhos, arbustos e resíduos lenhosos com diâmetro de até 25 cm, visando atender às demandas de manejo de resíduos vegetais em áreas rurais."
77524,46740,"Cachorrodromo na Tristeza e Area de lazer no Sarandi
"
77525,46748,"Campo de futebol na lomba do Pinheiro 
"
77521,45987,Contratação de horas máquinas e aquisição de brita
77514,46126,"Campanha ""Negro Eu Sou"" 2025  - Combate ao Racismo
Período da Campanha: de outubro a dezembro de 2025
PRODUÇÃO/CONFECÇÃO 
1 - Confecção de 500 camisas com a marca da campanha  ""Negro Eu Sou"";
2- Confecção de 250 bolsas com a marca  da campanha;
3 - Confecção de 8 banners;
4 - Confecção de 20 telas (retratos de personalidades Negras da História do Amapá - exposição passeará pelas regiões quilombolas e ribeirinhas da Cidade de Macapá, em três meses);

CONTRATAÇÃO:

1- Profissionais Específicos: um historiador,  um sociólogo, um assistente social e um psicólogo;
2 - Equipe mídia: produtora - fotografo;
3 - Molduraria (produção das 25 telas);
4 - Bifê - 300 pessoas;
5 - Transporte de veículos para exposição das telas nas regiões quilombolas: Curiaú,  Coração e Maruanum;
6 - Contratação de embarcação fluvial para a apresentação da Campanha  e entrega de material (camisas e bolsas),  no Distrito do Bailique;
7 - Estrutura de Palco médio porte para a apresentação  do Show (último dia da Campanha);
8 - Estrutura de tendas (5 tendas 6×6);
9 - Contratação de som  para a apresentação do show; 
10 - Estrutura de 25 barraquinhas para 25 empreendedoras na temática da campanha, com a venda de plantas ornamentais e medicinais, artesanato e alimentação;
11 - Contratação de 6 (seis) banheiros químicos;
12 - Aluguel 200 cadeiras plásticas;
13 - Aluguel 24 jogos de mesa; 
14 - Contratação de Três Bandas/Completas (regional) para apresentação musical na temática: samba e pagode;
15 - Contratação de iluminação;
16 - Contratação de cerimonial;
17 - Contratação de três seguranças para o show; 
18 - Contratação de um grupo de Marabaixo, um grupo de capoeira e um grupo de batuque.
"
