"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
43022,"2025-09-11","2025OP004253",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004246","2025NS018062","2025-09-11","2025-09-11",64768
43020,"2025-09-11","2025OP004251",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004251","2025NS018060","2025-09-11","2025-09-11",63977
43024,"2025-09-11","2025OP004255",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004243","2025NS018064","2025-09-11","2025-09-11",63805
43019,"2025-09-11","2025OP004250",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004250","2025NS018059","2025-09-11","2025-09-11",64063
43026,"2025-09-11","2025OP004257",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004242","2025NS018066","2025-09-11","2025-09-11",64773
43811,"2025-09-29","2025OP005051",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020266",,,65302
43025,"2025-09-11","2025OP004256",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004259","2025NS018065","2025-09-11","2025-09-11",64775
43812,"2025-09-29","2025OP005052",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020267",,,65303
41310,"2025-09-09","2025OP002541",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002541","2025NS014709","2025-09-09","2025-09-09",60757
39635,"2025-09-09","2025OP000866",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000866","2025NS013034","2025-09-09","2025-09-09",61301
41283,"2025-09-09","2025OP002514",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002529","2025NS014682","2025-09-09","2025-09-09",61375
41312,"2025-09-09","2025OP002543",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002543","2025NS014711","2025-09-09","2025-09-09",61538
39636,"2025-09-09","2025OP000867",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000867","2025NS013035","2025-09-09","2025-09-09",61623
39639,"2025-09-09","2025OP000870",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000870","2025NS013038","2025-09-09","2025-09-09",62674
39640,"2025-09-09","2025OP000871",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000871","2025NS013039","2025-09-09","2025-09-09",62794
39638,"2025-09-09","2025OP000869",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000869","2025NS013037","2025-09-09","2025-09-09",62869
42272,"2025-09-11","2025OP003503",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003493","2025NS017312","2025-09-11","2025-09-11",63451
43004,"2025-09-11","2025OP004235",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004214","2025NS018044","2025-09-11","2025-09-11",63924
42041,"2025-09-11","2025OP003272",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003277","2025NS017081","2025-09-11","2025-09-11",63835
42037,"2025-09-11","2025OP003268",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003265","2025NS017077","2025-09-11","2025-09-11",63871
43005,"2025-09-11","2025OP004236",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004237","2025NS018045","2025-09-11","2025-09-11",63953
42040,"2025-09-11","2025OP003271",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003272","2025NS017080","2025-09-11","2025-09-11",64715
42039,"2025-09-11","2025OP003270",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003269","2025NS017079","2025-09-11","2025-09-11",64189
39637,"2025-09-09","2025OP000868",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000868","2025NS013036","2025-09-09","2025-09-09",60715
39354,"2025-09-09","2025OP000585",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000585","2025NS012753","2025-09-09","2025-09-09",61880
38936,"2025-09-09","2025OP000167",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000167","2025NS012335","2025-09-09","2025-09-09",62796
38939,"2025-09-09","2025OP000170",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000170","2025NS012338","2025-09-09","2025-09-09",62897
41626,"2025-09-11","2025OP002857",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002847","2025NS016666","2025-09-11","2025-09-11",63503
38933,"2025-09-09","2025OP000164",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000164","2025NS012332","2025-09-09","2025-09-09",63123
42857,"2025-09-11","2025OP004088",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004079","2025NS017897","2025-09-11","2025-09-11",64819
41627,"2025-09-11","2025OP002858",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002861","2025NS016667","2025-09-11","2025-09-11",63622
41628,"2025-09-11","2025OP002859",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB002871","2025NS016668","2025-09-11","2025-09-11",63625
42111,"2025-09-11","2025OP003342",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003357","2025NS017151","2025-09-11","2025-09-11",64153
39204,"2025-09-09","2025OP000435",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000435","2025NS012603","2025-09-09","2025-09-09",61435
39208,"2025-09-09","2025OP000439",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000439","2025NS012607","2025-09-09","2025-09-09",61436
39205,"2025-09-09","2025OP000436",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000436","2025NS012604","2025-09-09","2025-09-09",62365
39207,"2025-09-09","2025OP000438",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000438","2025NS012606","2025-09-09","2025-09-09",62870
39209,"2025-09-09","2025OP000440",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000440","2025NS012608","2025-09-09","2025-09-09",63164
39206,"2025-09-09","2025OP000437",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB000437","2025NS012605","2025-09-09","2025-09-09",63243
41783,"2025-09-11","2025OP003014",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003015","2025NS016823","2025-09-11","2025-09-11",63649
41782,"2025-09-11","2025OP003013",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003004","2025NS016822","2025-09-11","2025-09-11",63811
41779,"2025-09-11","2025OP003010",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003010","2025NS016819","2025-09-11","2025-09-11",63667
43310,"2025-09-29","2025OP004550",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019765",,,65304
43546,"2025-09-29","2025OP004786",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS020001",,,64971
41383,"2025-09-09","2025OP002614",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002614","2025NS014782","2025-09-09","2025-09-09",60999
41382,"2025-09-09","2025OP002613",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002613","2025NS014781","2025-09-09","2025-09-09",61001
41363,"2025-09-09","2025OP002594",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002594","2025NS014762","2025-09-09","2025-09-09",61115
41385,"2025-09-09","2025OP002616",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002616","2025NS014784","2025-09-09","2025-09-09",61122
41375,"2025-09-09","2025OP002606",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002606","2025NS014774","2025-09-09","2025-09-09",62527
43064,"2025-09-11","2025OP004295",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004301","2025NS018104","2025-09-11","2025-09-11",63495
41376,"2025-09-09","2025OP002607",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002607","2025NS014775","2025-09-09","2025-09-09",61370
41371,"2025-09-09","2025OP002602",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002602","2025NS014770","2025-09-09","2025-09-09",61542
41462,"2025-09-09","2025OP002693",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002693","2025NS014861","2025-09-09","2025-09-09",62871
41367,"2025-09-09","2025OP002598",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002598","2025NS014766","2025-09-09","2025-09-09",61622
41374,"2025-09-09","2025OP002605",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002605","2025NS014773","2025-09-09","2025-09-09",61546
43062,"2025-09-11","2025OP004293",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004306","2025NS018102","2025-09-11","2025-09-11",64682
41369,"2025-09-09","2025OP002600",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002600","2025NS014768","2025-09-09","2025-09-09",62798
41384,"2025-09-09","2025OP002615",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002615","2025NS014783","2025-09-09","2025-09-09",61829
41377,"2025-09-09","2025OP002608",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002608","2025NS014776","2025-09-09","2025-09-09",61620
41379,"2025-09-09","2025OP002610",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002610","2025NS014778","2025-09-09","2025-09-09",63083
41368,"2025-09-09","2025OP002599",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002599","2025NS014767","2025-09-09","2025-09-09",63122
41463,"2025-09-09","2025OP002694",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002694","2025NS014862","2025-09-09","2025-09-09",63086
43123,"2025-09-11","2025OP004354",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004353","2025NS018163","2025-09-11","2025-09-11",64049
43065,"2025-09-11","2025OP004296",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004309","2025NS018105","2025-09-11","2025-09-11",63539
43122,"2025-09-11","2025OP004353",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004336","2025NS018162","2025-09-11","2025-09-11",63872
43066,"2025-09-11","2025OP004297",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004289","2025NS018106","2025-09-11","2025-09-11",64064
41427,"2025-09-09","2025OP002658",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002658","2025NS014826","2025-09-09","2025-09-09",61334
43386,"2025-09-29","2025OP004626",405,3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro","2025-09-29",,,"2025NS019841",,,64925
41425,"2025-09-09","2025OP002656",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002656","2025NS014824","2025-09-09","2025-09-09",62088
41424,"2025-09-09","2025OP002655",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002655","2025NS014823","2025-09-09","2025-09-09",62370
41381,"2025-09-09","2025OP002612",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002612","2025NS014780","2025-09-09","2025-09-09",62454
41360,"2025-09-09","2025OP002591",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002591","2025NS014759","2025-09-09","2025-09-09",62637
43100,"2025-09-11","2025OP004331",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004316","2025NS018140","2025-09-11","2025-09-11",64759
41421,"2025-09-09","2025OP002652",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002652","2025NS014820","2025-09-09","2025-09-09",62802
43103,"2025-09-11","2025OP004334",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004335","2025NS018143","2025-09-11","2025-09-11",64797
41422,"2025-09-09","2025OP002653",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002653","2025NS014821","2025-09-09","2025-09-09",62855
41380,"2025-09-09","2025OP002611",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002611","2025NS014779","2025-09-09","2025-09-09",62638
43101,"2025-09-11","2025OP004332",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004331","2025NS018141","2025-09-11","2025-09-11",63480
41426,"2025-09-09","2025OP002657",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002657","2025NS014825","2025-09-09","2025-09-09",62920
41365,"2025-09-09","2025OP002596",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002596","2025NS014764","2025-09-09","2025-09-09",63228
43104,"2025-09-11","2025OP004335",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004345","2025NS018144","2025-09-11","2025-09-11",63543
43102,"2025-09-11","2025OP004333",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB004338","2025NS018142","2025-09-11","2025-09-11",64825
41366,"2025-09-09","2025OP002597",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002597","2025NS014765","2025-09-09","2025-09-09",60729
40721,"2025-09-09","2025OP001952",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001952","2025NS014120","2025-09-09","2025-09-09",61652
40881,"2025-09-09","2025OP002112",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002112","2025NS014280","2025-09-09","2025-09-09",61834
40882,"2025-09-09","2025OP002113",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB002113","2025NS014281","2025-09-09","2025-09-09",63106
39905,"2025-09-09","2025OP001136",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-09","2025-09-09","2025OB001136","2025NS013304","2025-09-09","2025-09-09",62410
42727,"2025-09-11","2025OP003958",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003943","2025NS017767","2025-09-11","2025-09-11",64829
42725,"2025-09-11","2025OP003956",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003948","2025NS017765","2025-09-11","2025-09-11",64171
42728,"2025-09-11","2025OP003959",405,5,"OB Enviada à instituição bancária para pagamento","2025-09-12","2025-09-12","2025OB003962","2025NS017768","2025-09-11","2025-09-11",64897
