"id_op_ob","data_emissao_op","numero_ordem_pagamento","vinculacao_op","situacao_op","descricao_situacao_op","data_situacao_op","data_emissao_ob","numero_ordem_bancaria","numero_ordem_lancamento","data_assinatura_ordenador_despesa_ob","data_assinatura_gestor_financeiro_ob","id_dh"
33819,"2024-12-12","2024OP007290",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007292","2024NS032879","2024-12-12","2024-12-12",60435
33681,"2024-12-12","2024OP007152",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007154","2024NS032741","2024-12-12","2024-12-12",54834
28610,"2024-07-02","2024OP001332",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001327","2024NS013991","2024-07-02","2024-07-02",51681
33823,"2024-12-12","2024OP007294",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007296","2024NS032883","2024-12-12","2024-12-12",54733
28494,"2024-07-02","2024OP001216",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001211","2024NS013875","2024-07-02","2024-07-02",54836
33702,"2024-12-12","2024OP007173",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007175","2024NS032762","2024-12-12","2024-12-12",56048
28502,"2024-07-02","2024OP001224",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001221","2024NS013883","2024-07-02","2024-07-02",54838
33697,"2024-12-12","2024OP007168",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007170","2024NS032757","2024-12-12","2024-12-12",60535
28505,"2024-07-02","2024OP001227",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001222","2024NS013886","2024-07-02","2024-07-02",57763
33698,"2024-12-12","2024OP007169",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007171","2024NS032758","2024-12-12","2024-12-12",58098
28671,"2024-07-02","2024OP001393",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001395","2024NS014052","2024-07-02","2024-07-02",58421
33874,"2024-12-12","2024OP007345",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007347","2024NS032934","2024-12-12","2024-12-12",60448
28621,"2024-07-02","2024OP001343",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001353","2024NS014002","2024-07-02","2024-07-02",59313
28660,"2024-07-02","2024OP001382",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001378","2024NS014041","2024-07-02","2024-07-02",52540
33835,"2024-12-12","2024OP007306",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007304","2024NS032895","2024-12-12","2024-12-12",52593
28665,"2024-07-02","2024OP001387",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001385","2024NS014046","2024-07-02","2024-07-02",53002
28627,"2024-07-02","2024OP001349",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001342","2024NS014008","2024-07-02","2024-07-02",56757
33839,"2024-12-12","2024OP007310",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007312","2024NS032899","2024-12-12","2024-12-12",58892
28661,"2024-07-02","2024OP001383",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001376","2024NS014042","2024-07-02","2024-07-02",53521
28618,"2024-07-02","2024OP001340",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001347","2024NS013999","2024-07-02","2024-07-02",56772
33838,"2024-12-12","2024OP007309",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007310","2024NS032898","2024-12-12","2024-12-12",49724
33829,"2024-12-12","2024OP007300",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007307","2024NS032889","2024-12-12","2024-12-12",56408
33828,"2024-12-12","2024OP007299",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007305","2024NS032888","2024-12-12","2024-12-12",52075
33877,"2024-12-12","2024OP007348",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007350","2024NS032937","2024-12-12","2024-12-12",59353
28622,"2024-07-02","2024OP001344",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001343","2024NS014003","2024-07-02","2024-07-02",50289
28631,"2024-07-02","2024OP001353",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001346","2024NS014012","2024-07-02","2024-07-02",52927
28670,"2024-07-02","2024OP001392",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001389","2024NS014051","2024-07-02","2024-07-02",49715
33848,"2024-12-12","2024OP007319",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007321","2024NS032908","2024-12-12","2024-12-12",49367
28616,"2024-07-02","2024OP001338",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001322","2024NS013997","2024-07-02","2024-07-02",56374
33879,"2024-12-12","2024OP007350",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007352","2024NS032939","2024-12-12","2024-12-12",50147
33876,"2024-12-12","2024OP007347",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007349","2024NS032936","2024-12-12","2024-12-12",59395
28619,"2024-07-02","2024OP001341",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001349","2024NS014000","2024-07-02","2024-07-02",50643
33853,"2024-12-12","2024OP007324",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007326","2024NS032913","2024-12-12","2024-12-12",50389
33831,"2024-12-12","2024OP007302",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007311","2024NS032891","2024-12-12","2024-12-12",51311
33852,"2024-12-12","2024OP007323",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007325","2024NS032912","2024-12-12","2024-12-12",51821
33847,"2024-12-12","2024OP007318",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007320","2024NS032907","2024-12-12","2024-12-12",51944
33840,"2024-12-12","2024OP007311",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007313","2024NS032900","2024-12-12","2024-12-12",57906
33841,"2024-12-12","2024OP007312",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007314","2024NS032901","2024-12-12","2024-12-12",58374
28629,"2024-07-02","2024OP001351",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001348","2024NS014010","2024-07-02","2024-07-02",53180
28666,"2024-07-02","2024OP001388",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001377","2024NS014047","2024-07-02","2024-07-02",58753
28632,"2024-07-02","2024OP001354",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001345","2024NS014013","2024-07-02","2024-07-02",53497
28623,"2024-07-02","2024OP001345",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001340","2024NS014004","2024-07-02","2024-07-02",58150
33836,"2024-12-12","2024OP007307",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007306","2024NS032896","2024-12-12","2024-12-12",55047
28625,"2024-07-02","2024OP001347",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001344","2024NS014006","2024-07-02","2024-07-02",53824
28626,"2024-07-02","2024OP001348",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001339","2024NS014007","2024-07-02","2024-07-02",53971
33842,"2024-12-12","2024OP007313",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007315","2024NS032902","2024-12-12","2024-12-12",50847
33834,"2024-12-12","2024OP007305",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007302","2024NS032894","2024-12-12","2024-12-12",56326
28624,"2024-07-02","2024OP001346",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001355","2024NS014005","2024-07-02","2024-07-02",52984
33850,"2024-12-12","2024OP007321",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007323","2024NS032910","2024-12-12","2024-12-12",56744
28667,"2024-07-02","2024OP001389",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001391","2024NS014048","2024-07-02","2024-07-02",53580
34435,"2024-12-12","2024OP007906",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007898","2024NS033495","2024-12-12","2024-12-12",59420
35963,"2024-12-12","2024OP009434",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-13","2024-12-13","2024OB009446","2024NS035023","2024-12-12","2024-12-12",59434
28743,"2024-07-02","2024OP001465",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-03","2024-07-03","2024OB001467","2024NS014124","2024-07-02","2024-07-02",58506
33942,"2024-12-12","2024OP007413",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007415","2024NS033002","2024-12-12","2024-12-12",60294
28663,"2024-07-02","2024OP001385",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001375","2024NS014044","2024-07-02","2024-07-02",52066
28716,"2024-07-02","2024OP001438",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001452","2024NS014097","2024-07-02","2024-07-02",53461
33899,"2024-12-12","2024OP007370",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007372","2024NS032959","2024-12-12","2024-12-12",59090
33915,"2024-12-12","2024OP007386",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007388","2024NS032975","2024-12-12","2024-12-12",57305
28742,"2024-07-02","2024OP001464",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001457","2024NS014123","2024-07-02","2024-07-02",49887
33896,"2024-12-12","2024OP007367",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007369","2024NS032956","2024-12-12","2024-12-12",53522
31656,"2024-07-02","2024OP004378",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB004378","2024NS017037","2024-07-03","2024-07-03",58395
29377,"2024-07-02","2024OP002099",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB002101","2024NS014758","2024-07-02","2024-07-02",52448
34673,"2024-12-12","2024OP008144",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB008146","2024NS033733","2024-12-12","2024-12-12",52449
28686,"2024-07-02","2024OP001408",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001403","2024NS014067","2024-07-02","2024-07-02",54432
28668,"2024-07-02","2024OP001390",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001394","2024NS014049","2024-07-02","2024-07-02",56928
33964,"2024-12-12","2024OP007435",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007437","2024NS033024","2024-12-12","2024-12-12",50475
28678,"2024-07-02","2024OP001400",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001409","2024NS014059","2024-07-02","2024-07-02",54464
33895,"2024-12-12","2024OP007366",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007368","2024NS032955","2024-12-12","2024-12-12",53785
28683,"2024-07-02","2024OP001405",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001408","2024NS014064","2024-07-02","2024-07-02",55736
28717,"2024-07-02","2024OP001439",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001434","2024NS014098","2024-07-02","2024-07-02",50498
33921,"2024-12-12","2024OP007392",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007394","2024NS032981","2024-12-12","2024-12-12",50553
33965,"2024-12-12","2024OP007436",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007438","2024NS033025","2024-12-12","2024-12-12",52577
33897,"2024-12-12","2024OP007368",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007370","2024NS032957","2024-12-12","2024-12-12",52003
33919,"2024-12-12","2024OP007390",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007392","2024NS032979","2024-12-12","2024-12-12",59446
33960,"2024-12-12","2024OP007431",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007433","2024NS033020","2024-12-12","2024-12-12",52695
33893,"2024-12-12","2024OP007364",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007366","2024NS032953","2024-12-12","2024-12-12",57491
33900,"2024-12-12","2024OP007371",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007373","2024NS032960","2024-12-12","2024-12-12",53656
33958,"2024-12-12","2024OP007429",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007431","2024NS033018","2024-12-12","2024-12-12",60291
28750,"2024-07-02","2024OP001472",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001465","2024NS014131","2024-07-02","2024-07-02",53595
33920,"2024-12-12","2024OP007391",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007393","2024NS032980","2024-12-12","2024-12-12",50849
33885,"2024-12-12","2024OP007356",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007358","2024NS032945","2024-12-12","2024-12-12",60483
28688,"2024-07-02","2024OP001410",405,5,"OB Enviada à instituição bancária para pagamento","2024-07-04","2024-07-03","2024OB001411","2024NS014069","2024-07-02","2024-07-02",53889
33891,"2024-12-12","2024OP007362",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007364","2024NS032951","2024-12-12","2024-12-12",53846
33889,"2024-12-12","2024OP007360",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007362","2024NS032949","2024-12-12","2024-12-12",54179
33918,"2024-12-12","2024OP007389",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007391","2024NS032978","2024-12-12","2024-12-12",59034
33914,"2024-12-12","2024OP007385",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007387","2024NS032974","2024-12-12","2024-12-12",56504
33886,"2024-12-12","2024OP007357",405,5,"OB Enviada à instituição bancária para pagamento","2024-12-12","2024-12-12","2024OB007359","2024NS032946","2024-12-12","2024-12-12",54627
