"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
75861,45915,"08883217000107","MUNICIPIO DE SAO JOSE DO SABUGI","Material de Consumo e Serviços de Terceiros ( insumos, exames)",198000,0,"Não","001","Banco do Brasil",1127,"4","SANTA LUZIA",,,1,""
75786,38107,"04695284000139","MUNICIPIO DE ESPIGAO D'OESTE","Aquisição de Equipamentos agrícolas e agropecuários.",0,297000,"Não","001","Banco do Brasil",1597,"0","ESPIGAO D OESTE",24616,"6",4,"Conta Ativa"
75868,40602,"08993917000146","MUNICIPIO DE CAMPINA GRANDE","Aquisição de instrumentos musicais para a Filarmônica Municipal Epitácio Pessoa",0,198000,"Não","001","Banco do Brasil",63,"9","EMPRESA CAMP.GRANDE",45498,"2",4,"Conta Ativa"
75870,39633,"08732182000105","MUNICIPIO DE CUBATI","Material de Consumo e Serviços de Terceiros  ( Insumos, exames, medicamentos), para a Média e Alta Complexidade do município de Cubati/PB.",247500,0,"Não","104","Caixa Econômica Federal",41,"8","CAMPINA GRANDE",,,1,""
75873,39474,"08740466000135","MUNICIPIO DE PEDRA LAVRADA","Incremento do Piso da Atenção Primária à Saúde - PAP. O recurso será utilizado no pagamento das seguintes despesas: medicamentos, insumos, material médico, material de limpeza. Para as seguintes unidades: CNES: 2605570,  2364301, 2364298, 7803958.",495000,0,"Não","104","Caixa Econômica Federal",4916,"6","PICUI",,,1,""
75875,46424,"08874695000142","MUNICIPIO DE SERRA BRANCA","Pavimentação asfáltica em vias urbanas - Perimetro Urbano do Municipio de SERRA BRANCA - PB",0,2970000,"Não","001","Banco do Brasil",1144,"4","SERRA BRANCA",33316,"6",4,"Conta Ativa"
76416,46535,"34926188000115","INSTITUTO DE EXTENSAO, ASSISTENCIA E DESENVOLVIMENTO RURAL DO AMAPA","Aquisição de Veiculo tipo Caminhão, com Implementos Frigorífico e KIT Gerador Fotovoltaico On Grid 111 kWp .",0,990000,"Não","001","Banco do Brasil",3575,"0","SETOR PUBLICO AP",9323,"8",4,"Conta Ativa"
75884,38352,"09072448000195","MUNICIPIO DE NATUBA","Implantação de Passagem molhada em estradas vicinais no município de Natuba-PB",0,891000,"Não","001","Banco do Brasil",1346,"3","UMBUZEIRO",22931,"8",4,"Conta Ativa"
75880,46229,"08923971000115","MUNICIPIO DE CAJAZEIRAS","Pavimentação Asfáltica da Rua Desembargador Boto (Bairro Cristo Rei)",0,990000,"Não","001","Banco do Brasil",99,"X","CAJAZEIRAS",55376,"X",4,"Conta Ativa"
75877,38565,"08922718000147","MUNICIPIO DE SAO MAMEDE","Material de Consumo e Serviços de Pessoa Jurídica (insumos, exames) CNPJ 08922718000147 e CNES 6432719",198000,0,"Não","001","Banco do Brasil",151,"1","PATOS",,,1,""
75878,38678,"08922718000147","MUNICIPIO DE SAO MAMEDE","Material de Consumo ( Material de expediente, combustível , e insumos)",297000,0,"Não","001","Banco do Brasil",151,"1","PATOS",,,1,""
75883,46138,"08789299000117","MUNICIPIO DE PIRPIRITUBA","CONSTRUÇÃO E REFORMA DE PRAÇAS PÚBLICAS EM ÁREA URBANA NO MUNICÍPIO DE PIRPIRITUBA.",0,693000,"Não","001","Banco do Brasil",2460,"0","PIRPIRITUBA",21480,"9",4,"Conta Ativa"
75975,39076,"08355489000126","MUNICIPIO DE DOUTOR SEVERIANO","CONSTRUÇÃO DE PASSAGEM MOLHA NA COMUNIDADE MEREJO, ZONA RURAL DO MUNICÍPIO DE DOUTOR SEVERIANO/RN",0,396000,"Não","104","Caixa Econômica Federal",4887,"9","SAO MIGUEL",574893762,"6",4,"Conta Ativa"
75887,46293,"08889826000165","MUNICIPIO DE PEDRA BRANCA","Pavimentação de Estradas Vicinais ",0,495000,"Não","001","Banco do Brasil",2176,"8","ITAPORANGA",44015,"9",4,"Conta Ativa"
75888,40269,"08993925000192","MUNICIPIO DE BARRA DE SANTA ROSA","Aquisição de instrumentos musicais",0,198000,"Não","104","Caixa Econômica Federal",1668,"3","ESPERANCA",574601296,"0",4,"Conta Ativa"
83402,37560,"82821174000180","MUNICIPIO DE SAO MIGUEL D'OESTE","Pavimentação Asfáltica das Ruas Aloysio Klein, Guerino Teló, José Klein e Alexandre Maziero, Bairro São Luiz, Perímetro Urbano. Extensão aproximada de 710,00 metros (07 quadras). Área a Pavimentar: 5.680,00m²",0,396000,"Não","104","Caixa Econômica Federal",702,"1","SAO MIGUEL DO OESTE",574668536,"0",4,"Conta Ativa"
75892,37694,"08874935000109","MUNICIPIO DE SUME","Pavimentação de ruas, dentro do perímetro urbano. ",0,990000,"Não","104","Caixa Econômica Federal",3315,"4","CARIRI",574668456,"9",4,"Conta Ativa"
75891,41646,"08787236000121","MUNICIPIO DE SOLANEA","Adequação de Campo de Futebol no Município de Solânea - PB.   Serviços a Serem Executados: 1. Estrutura e Arquibancada

Recuperação e reconstrução de arquibancadas
Reforço estrutural em concreto armado 

2. Campo de Jogo

Regularização do terreno e novo nivelamento do campo
Instalação de drenagem subterrânea
Substituição de grama natural
Implantação de sistema de irrigação 

3. Reforma do Muro e Fachada

Demolição parcial do muro existente 
Reconstrução do muro perimetral
Construção de nova fachada frontal do estádio, com identidade visual moderna
Instalação de portões e controle de acesso

4. Troca do Alambrado

Remoção do alambrado existente
Execução de novo alambrado em todo o perímetro do campo

5. Construção de Pista para Caminhada

Execução de pista de caminhada ao redor do campo, junto ao alambrado
Compactação do solo, sub-base e pavimentação com concreto

6. Instalações Hidrossanitárias e Elétricas

Adequação das instalações hidráulicas e sanitárias dos banheiros e vestiários
Instalação de novos reservatórios de água
Revisão completa da instalação elétrica
Instalação de iluminação do campo (refletores) 

7. Vestiários e Banheiros

Reforma dos vestiários (revestimentos, louças, bancadas)
Adequação de banheiros para acessibilidade
Instalação de chuveiros, vasos sanitários, lavatórios e demais itens

8. Área Administrativa e Apoio

Reforma de salas administrativas, cabine de imprensa e bilheterias
Reforma dos bancos de reservas

9. Pintura e Acabamentos Finais

Pintura de toda a estrutura interna e externa
Acabamentos em revestimentos, esquadrias, pisos e bancadas",1485000,0,"Não","104","Caixa Econômica Federal",38,"8","BANANEIRAS",,,1,""
75428,37695,"63762058000192","MUNICIPIO DE CACAULANDIA","Contratação de Empresa especializada para execução de serviços de pavimentação em bloco intertravados em vias urbanas com drenagem e calçadas, de aproximadamente 1100,00 m no perímetro urbano do Município e visa garantir melhores condições de trafegabilidade, segurança para motoristas e pedestres, apesar que a pavimentação de ruas, quando bem planejada, transforma a cidade, garantindo mais conforto e bem-estar para a população.",0,990000,"Não","104","Caixa Econômica Federal",1831,"7","ARIQUEMES",574881312,"9",4,"Conta Ativa"
75894,44891,"25064015000144","MUNICIPIO DE MAURILANDIA DO TOCANTINS","Reforma De Centro De Referência De Assistência Social",445500,0,"Não","001","Banco do Brasil",810,"9","TOCANTINOPOLIS",52992,"3",4,"Conta Ativa"
75505,38214,"06554208000139","MUNICIPIO DE JOAQUIM PIRES","Os recursos provenientes da Emenda Especial, no valor total de R$ 349.806,60 (trezentos e quarenta e nove mil, oitocentos e seis reais e sessenta centavos), serão utilizados para a aquisição de uma Unidade Móvel de Saúde para o município de Joaquim Pires, vinculada ao CNES 2369192 – Secretaria Municipal de Saúde de Joaquim Pires.

A referida Unidade Móvel permitirá ampliar e descentralizar a oferta de serviços de saúde, especialmente nas localidades mais distantes da sede municipal, garantindo maior acessibilidade da população às ações básicas de promoção, prevenção e assistência.

Com essa aquisição, o município busca reduzir desigualdades no acesso ao sistema de saúde, assegurar atendimento digno e de qualidade à população, bem como otimizar a logística das ações itinerantes, promovendo eficiência no uso dos recursos públicos e melhoria dos indicadores de saúde local.",0,349806.6,"Não","001","Banco do Brasil",2048,"6","ESPERANTINA",,,1,""
75561,38757,"13751276000153","MUNICIPIO DE ITARANTIM","Pavimentação de ruas na zona urbana de Itarantim-BA. Pavimentação das seguintes ruas: AVENIDA TANCREDO NEVES; ALAMEDA BEGÔNIA; AVENIDA DAS TULIPAS; RUA 7; AVENIDA TANCREDO NEVES.",0,495000,"Não","001","Banco do Brasil",2182,"2","ITARANTIM",24390,"6",4,"Conta Ativa"
75906,46576,"14884926000100","SECRETARIA MUNICIPAL DE ASSISTENCIA SOCIAL DE BELO MONTE","CUSTEIO DE SERVIÇOS : Serviço de Proteção e Atendimento Integral à Família (PAIF):
Atende as famílias em situação de vulnerabilidade, oferece orientação, visitas domiciliares e encaminhamentos para outros serviços públicos. ",247500,0,"Sim","104","Caixa Econômica Federal",56,"6","ARAPIRACA",574601512,"8",4,"Conta Ativa"
81088,47374,"03567930000110","MUNICIPIO DE ANTONIO JOAO","Reforma da Praça Central do Município de Antônio João - função 15 – Urbanismo e a subfunção 451 – Infraestrutura Urbana ",0,495000,"Não","001","Banco do Brasil",8227,"9","ANTONIO JOAO",,,1,""
75908,44389,"12250684000169","MUNICIPIO DE CARNEIROS","CONSTRUÇÃO DE 07 CASAS LOCALIZADA EM DIVERSAS LOCALIDADES DO MUNICIPIO DE CARNEIROS - ALAGOAS",742500,0,"Não","104","Caixa Econômica Federal",712,"9","SANTANA DO IPANEMA",,,1,""
75910,43860,"12247946000136","MUNICIPIO DE JAPARATINGA","Construção de Estruturas de Desporto no Municipio de Japaratinga",0,594000,"Não","001","Banco do Brasil",4021,"5","MARAGOGI",31390,"4",4,"Conta Ativa"
77209,41374,"63603625000168","MUNICIPIO DE PORTO WALTER","O projeto visa a pavimentação de 43.570,56 m² de vias públicas com micro revestimento asfáltico, melhorando a qualidade do pavimento, a trafegabilidade e a segurança. Espera-se reduzir em 70% as reclamações sobre pavimentação, aumentar em 80% a durabilidade das vias, e melhorar em 100% o tráfego local. A obra será concluída em até 120 dias úteis, proporcionando maior mobilidade urbana, redução de acidentes e valorização das áreas pavimentadas.
Plano de Trabalho e projeto, em anexo.",0,2376000,"Não","001","Banco do Brasil",234,"8","CRUZEIRO DO SUL-AC",127234,"9",4,"Conta Ativa"
75593,37057,"18404889000138","MUNICIPIO DE NOVO CRUZEIRO","Pavimentação em CBUQ de Vias publicas na zona Urbana do município de Novo Cruzeiro - MG",0,495000,"Não","104","Caixa Econômica Federal",155,"4","TEOFILO OTONI",574881288,"2",4,"Conta Ativa"
75920,42308,"12421137000107","MUNICIPIO DE SENADOR RUI PALMEIRA","Construção do Estádio de Futebol Municipal",0,990000,"Não","104","Caixa Econômica Federal",712,"9","SANTANA DO IPANEMA",574601398,"2",4,"Conta Ativa"
75918,44495,"12342671000110","MUNICIPIO DE SAO LUIS DO QUITUNDE","PRAÇA DE EVENTOS SANTO INÁCIO - A cidade de São Luís do Quitunde está inserida na rota do charme de milagres, na costa dos corais alagoanos no litoral norte do Estado, distante a 70km da capital Maceió. A cidade vem se desenvolvendo turisticamente por ter Trilhas na Mata Atlântica, observação da fauna e flora local, e contato com a cultura da, reservas de mata atlântica com visitas de pessoas de todas as partes do Brasil e de outros países, possui cachoeiras e paisagens que convidam ao lazer e contato com a natureza. A cidade tem várias festas tradicionais que atraem turistas regionais e locais fomentando a economia local e ampliando o fluxo de turistas na cidade refletindo de forma direta na economia local. O Praça de Eventos Santo Inácio trará ao município a infraestrutura adequada visando atender de forma melhor os turistas, sejam turistas que vão se hospedar na cidade ou nas cidades vizinhas como Passo de Camaragibe, São Miguel dos Milagres, Matriz de Camaragibe, o fato é que a cidade vem se destacando na área de turismo e com isso incrementando a economia local. Dentre as festas culturais e tradicionais que atraem visitantes de todas as partes temos o carnaval de “Quitunde”, as festas juninas que arrastam um grande número de turistas para o município pela sua forte tradição, entre outras festas tradicionais. O Praça de Eventos Santo Inácio fomentará ainda mais o turismo, isto porque a obra trará a infraestrutura adequada para atender a todos que visitam a cidade seja em turismo longo de hospedagem ou turismo de um dia. Links podem confirmar a expansão do turismo local: https://globoplay.globo.com/v/5563660/, https://redeglobo.globo.com/al/tvgazetaal/noticia/2014/01/terra-e-mar-revela-encantos-de-sao-luis-do-quitunde-em-alagoas.html. A PRAÇA DE EVENTOS SANTO INÁCIO está localizada a margem da Al, --9.305346, -35.565036.",0,1782000,"Não","001","Banco do Brasil",1139,"8","SAO LUIS DO QUITUNDE",47015,"5",4,"Conta Ativa"
75916,46220,"12366720000154","MUNICIPIO DE PORTO CALVO","CONSTRUÇÃO DO ESPAÇO DE CULTURA E MUSEU DO FORTIM - Porto Calvo possui vários monumentos históricos, como a Igreja Nossa Senhora da Apresentação, tombada pelo Patrimônio Histórico e Artístico Nacional, Alto da Forca, herança do domínio holandês, dentre estes existe o O Fortim Bass, o qual eleva a história do período colonial do Brasil a um contexto internacional. Encontrado em 2015 durante pesquisa arqueológica coordenada pelo Instituto do Patrimônio Artístico Nacional (Iphan), o monumento trouxe à tona vestígios importantes da ocupação holandesa no norte alagoano e é a mais íntegra fortificação do século XVII. Mantendo as características originais da época, este símbolo da história do Brasil possui projeto executivo pronto, o Município vem trabalhado para fomentar o turismo no município, visto que Porto Calvo esta inserido na rota da Costa do Corais, possui o rio manguaba, navegável por parte de mata atlântica e manguezal conservado e preservado que encontra o mar na cidade de Porto de Pedras. A finalidade dessa obra é ofertar ao turista que visita a 3ª cidade mais antiga de Alagoas uma infraestrutura adequada. O Fortim hoje é dos pontos mais visitados no município pela sua riqueza de historia e conservação. O planejamento da obra se dará/; com a aprovação desse plano a obra será licitada por já possuir projeto executivo pronto e será iniciada no projeto executivo, tem praça com banco, paisagismo, caramanchões, estrutura de quiosque, passarela que sobrepõe ao Rio Manguaga ligando o porto velho a ilha do Fortim Bass. Os materiais  utilizados na obra serão madeira permitida por lei para conservação natural do local visando a preservação do espaço histórico. o Fortim Bass tem grande fluxo turístico por sua beleza natural e cultural. SERÁ EXECUTUDA NOS SEVRIÇOS DA OBRA, PASSEIOS, ESPAÇO CULTURAL, SALA PARA EXPOSIÇÃO DE ARTEFATOS ARQUEOLOGICOS E PEÇA DAS ANTIGAS DOS HOLANDESES, PAVIMENTAÇÃO, PASSARELA NA ILHA.",0,1485000,"Não","104","Caixa Econômica Federal",1134,"7","PORTO CALVO",574601395,"8",4,"Conta Ativa"
75487,38227,"06553622000123","MUNICIPIO DE CARACOL","REALIZAÇÃO DE FESTIVIDADES NO MUNICÍPIO",247500,0,"Não","104","Caixa Econômica Federal",728,"5","SAO RAIMUNDO NONATO",,,1,""
75922,38687,"11197317000186","FUNDO MUNICIPAL DE SAUDE DE PIRANHAS","A presente proposta tem por objeto o Custeio da média complexidade ambulatorial e hospitalar (MAC), Função 10, Subfunção 302 Assistência de media complexidade ambulatorial e hospitalar e a finalidade de fortalecimento da assistência ambulatorial e hospitalar de média e alta complexidade no município de Piranhas – AL, por meio da aplicação de recursos em ações estratégicas de capacitação profissional, realização de exames laboratoriais e de imagem e contratação de serviços especializados prestados por pessoa jurídica, visando ampliar o acesso da população aos serviços de saúde, qualificar o atendimento e reduzir a demanda reprimida em áreas sensíveis da rede assistencial.",1089000,0,"Sim","001","Banco do Brasil",4370,"2","PIRANHAS",,,1,""
75919,46849,"15408771000190","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL-FMAS","CONSTRUÇÃO DE UNIDADES HABITACIONAIS.",0,693000,"Sim","104","Caixa Econômica Federal",2404,"0","SHOPPING MIRAMAR",,,1,""
80586,37046,"06240352000109","MUNICIPIO DE PRIMEIRA CRUZ","Pavimentação de 15km de estradas vicinais na zona rural do municipio de Primeira Cruz - MA",0,990000,"Não","001","Banco do Brasil",4124,"6","HUMBERTO DE CAMPOS",21621,"6",4,"Conta Ativa"
81199,37334,"27165521000155","MUNICIPIO DE SANTA LEOPOLDINA","A pavimentação e drenagem em trecho de estrada vicinal rural no Município de Santa Leopoldina,  envolve a execução de obras de infraestrutura para melhorar as condições de tráfego e escoamento de águas pluviais. O projeto tem como objetivo a utilização de blocos de concreto intertravados tipo holandês e a instalação de meios-fios, detalhados a seguir: Características da Pavimentação: Tipo de Material: A pavimentação será feita com blocos de concreto intertravados tipo holandês. Este tipo de bloco é amplamente utilizado em áreas de tráfego leve, como estradas vicinais e áreas rurais, devido à sua alta durabilidade e resistência. Dimensões dos Blocos: Os blocos terão uma espessura mínima de 08 cm. As dimensões específicas dos blocos intertravados podem variar conforme o modelo, mas eles são projetados para se encaixar perfeitamente, garantindo uma superfície resistente e funcional. Resistência do Concreto: Os blocos terão uma resistência de 35 MPa (megapascal), o que significa que o concreto utilizado será forte o suficiente para suportar o tráfego de veículos e as condições climáticas da região. Essa resistência é adequada para pavimentação em estradas vicinais e para suportar o desgaste natural com o tempo. Técnica de Intertravamento: Os blocos serão dispostos de maneira a se interligarem, criando uma superfície contínua e estável. O intertravamento proporciona maior durabilidade, pois os blocos se ajustam entre si e ajudam a distribuir o peso dos veículos de forma eficiente. Extensão da Pavimentação: A pavimentação será realizada em um trecho de aproximadamente 800 metros, melhorando uma parte significativa da estrada vicinal, facilitando o transporte local e garantindo mais segurança para os moradores e trabalhadores rurais. Características da Drenagem: Meios-Fios: Para garantir o escoamento adequado da água da chuva e evitar o alagamento da pista, serão instalados meios-fios com dimensões de 12x30x15 cm (largura x altura x espessura) e comprimento de 1 metro. Os meios-fios são essenciais para delimitar a pavimentação e direcionar as águas pluviais para os sistemas de drenagem. Função dos Meios-Fios: Os meios-fios atuam como uma espécie de canal para a água da chuva, permitindo que a água seja direcionada para as áreas de drenagem apropriadas (como bueiros ou galerias de drenagem). Eles ajudam a evitar que a água se acumule na estrada, o que pode danificar a pavimentação e comprometer a segurança do tráfego. Objetivo Geral: A obra visa proporcionar uma melhoria significativa em trechos de estrada vicinal rural em Santa Leopoldina, tanto em termos de mobilidade quanto de segurança. A pavimentação com blocos de concreto intertravados proporciona uma superfície durável e resistente, enquanto a drenagem, com a instalação de meios-fios, garante o escoamento adequado das águas pluviais, evitando alagamentos e danos à estrada. Conclusão: Esse projeto é fundamental para a melhoria da infraestrutura rural, promovendo mais facilidade no tráfego de veículos, garantindo maior segurança para os usuários da estrada e melhorando a qualidade de vida da população local. O uso de materiais de qualidade, como os blocos de concreto intertravados e os meios-fios, e a implementação de técnicas adequadas de drenagem, são essenciais para garantir a durabilidade e a funcionalidade da pavimentação a longo prazo. ",0,990000,"Não","104","Caixa Econômica Federal",1539,"3","AMERICA",574881303,"0",4,"Conta Ativa"
