"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
38354,"APROVADO","Sim",,,36,76760,"33.90.39 Outros Serviços de Terceiros – Pessoa Jurídica.

Fonte: 500 – Recursos não Vinculados de Impostos.
FUNÇÃO: 15 - Urbanilsmo.
SUBFUNÇÃO: 122 – Administração Geral.
PROGRAMA: 0028 – Supervisão e Coordenação.
AÇÃO: 2053 – Manutenção da Secretaria de Obras e Serviços Públicos",FALSE,FALSE,""
35125,"APROVADO","Sim",,,36,76778,"4.4.90.51.00.00 - OBRAS E INSTALAÇÕES",FALSE,FALSE,""
39287,"Em Complementação","Sim",,,36,76773,"CONSTR.AMPL., RECUPERAÇÃO DE UNIDADES DE SAUDE 10.301.0004.1012.0000",FALSE,FALSE,""
37066,"APROVADO","Sim",,,36,76776,"PODER - 02 PODER EXECUTIVO
ORGÃO - 11 SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS URBANOS E INFRAESTRUTURA
UNIDADE - 01 SECRETARIA MUNICIPAL DE OBRAS, SERVIÇOS URBANOS E INFRAESTRUTURA
CONSTRUCAO DE PRAÇA - 15.451 .0261 .1035.0000
OBRAS E INSTALAÇÕES - 4.4.90.51.00",FALSE,FALSE,""
36804,"APROVADO","Sim",,,36,76771,"ORGÃO: 02.00. -PREFEITURA MUNICIPAL
UNIDADE ORÇAMENTÁRIA: 02.05.00-SEC. MUNIC. DE OBRAS E SERVIÇOS PÚBLICOS
15 - URBANISMO
451 – Infraestrutura Urbana
15.451 - SERVICOS URBANOS
15.451.0003 - ADMINISTRAÇÃO GERAL
1.024-Construção e Reforma de Praças
",FALSE,FALSE,""
37773,"Em Complementação","Sim",,,36,76767,"Poder: 06 – Secretaria Municipal de Saúde
Órgão: 13 - Poder Executivo
Unidade: 02 – Fundo Municipal de Saúde - FMS
Projeto/Atividade: 10.301.0020.1161.0000
Elemento de Despesa: 4490.52 – Aquisição de Equipamentos e Material Permanente
",FALSE,FALSE,""
40458,"Em Complementação","Sim",,,12,76763,"15.451.0068.1037.0000 Const. Rest. de Praças e Outros Logradouros Públicos.",FALSE,FALSE,""
41309,"Em Complementação","Sim",,,36,76770,"PODER: Executivo
ÓRGÃO: 02 11
UNIDADE: 02 11 00 FUNDO MUNICIPAL DE SAÚDE - FMS
PROJETO / ATIVIDADE: 10.302.0210.1024.0000 AQUISIÇÃO DE VEICULO PARA FMS

",FALSE,FALSE,""
34746,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,84037,"15.122.0002.2156  MANUT. SERVIÇO MUNICIPAL DE OBRAS PÚBLIC
3.3.90.39.00 Outros Serv. Terceiros - Pessoa Jurídica",FALSE,FALSE,""
38141,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,84483,"Órgão: - 07 Sec.Munic. de Turismo e Infraestrutura
Unidade: 0701 Sec.Munic. de Turismo e Infraestrutura
Função 15 -Urbanismo
Subfunção: 451 – Infraestrutura Urbana
Atividade: 1061 – Pavimentação de Ruas e Avenidas
Natureza da despesa: 4.4.90.51.00 – Obras e Instalações.
",FALSE,FALSE,""
40411,"APROVADO","Sim","2025-09-09T00:00:00","2025-11-09T00:00:00",2,76798,"02.01.08.15.451.1032.3449051",FALSE,FALSE,""
42907,"REPROVADO","Sim",,,36,76812,"02.09.01.27.812.0012.1045.4.4.90.51.00 - Obras E Instalações - Construção, Ampliação e Reforma de Quadras e Ginásios Poliesportivos",FALSE,FALSE,""
39135,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76800,"Órgão: 02 – EXECUTIVO
Unidade: 02.10 – SEC. MUN. AGRIC. PECUÁRIA E ABASTECIMENTO
Subunidade: 02.10.01 – PROMOÇÃO E EXTENSÃO RURAL
Função: 20 – Agricultura
Subfunção: 20.606 – Extensão Rural
Programa: 20.606.0038 – INSP. PADRON. CLASSIFICAÇÃO PRODUTOS
Projeto/Atividade: 20.606.0038.1048 – AQUISIÇÃO EQUIP. IMPLEM./MATER. PERMANENTE
Elemento de Despesa: 4.4.90.52.00 – Equipamento e Material Permanente",FALSE,FALSE,""
42743,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76823,"020901175110027228244905200",FALSE,FALSE,""
42155,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76810,"04.04.122.04.112.0002.2.037-15.451.0015.1.039.449051-596-10.000",FALSE,FALSE,""
35424,"Enviado para Análise","Sim",,,9,76808,"431-02.08.01.15.451.0501.2.067.3390.39.00",FALSE,FALSE,""
37502,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76796,"02.11.01.15.451.0021.1042 - Investimento nas Ações de Infraestrutura
44905100 - Obras e Instalações",FALSE,FALSE,""
42273,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76817,"449051 ",FALSE,FALSE,""
37854,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76815,"15.451.0046.2132.44.90.5100.1.700.000.0000",FALSE,FALSE,""
37278,"REPROVADO","Sim",,,10,76795,"02.12.01.17.512.0021.2087 - Manutenção da Limpeza Pública e Resíduos Sólidos
33903900 - Outros Serviços de Terceiros - Pessoa Jurídica",FALSE,FALSE,""
34470,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76799,"15.451.0058..1014.4.4.90.51.00 - Pavimentação / Recup. de Vias Urbanas - Dotação 593",FALSE,FALSE,""
42901,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76814,"02.03.01.15.452.0021.1020 PAVIMENTAÇÃO DE VIAS URBANAS
4.4.90.51.00 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
35387,"Em Complementação","Sim",,,36,76805,"Órgão........................................02..........................Prefeitura Municipal
Unidade...................................02.04...................Sec Mun de Obras e Serviços Públicos
Sub-unidade........................02.04.10............Diretoria de Obras e Serviços Públicos
Função.....................................15...........................Urbanismo
Sub-função...........................452.......................Serviços Urbanos
Programa...............................0328.....................Parques e Jardins
Projeto/Atividade............1118.................Const. Ampli. Reformas Praças e Jardins
Natureza da Despesa...4.4.90.51.00.... Obras e Instalações
",FALSE,FALSE,""
39122,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76804,"Orgão: 02 - Prefeitura Municipal
Unidade:19 - Secretaria Agricultura, Meio Ambiente, Indústria e Comércio
Subunidade: 01 -Secretaria Agricultura<meio Ambiente, Indústria
Atividade da Divisão de Agropecuária, Indústria e Comércio- 20.608.008.2062.0000
Despesa de Capital/Investimento
Equipamentos e Material Permanente- 4.4.90.52.00

",FALSE,FALSE,""
43198,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76811,"02.15.01.04.122.0408.2356.4.4.90.52.00 - Equipamento e Material Permanente",FALSE,FALSE,""
41373,"REPROVADO","Sim",,,36,76819,"Manutenção de Serviços Limpeza Pública Municipal 
02.08.03.18.452.0060.20883.3.90.39.00 - Outros Serviços Terceiros - Pessoa Jurídica",FALSE,FALSE,""
35311,"REPROVADO","Sim",,,36,76824,"02.Executivo
02.10 SECRETARIA MUN.OBRAS, TRANSP E SERV PÚBLICO
02.10.04 FUNDO MUNICIPAL SANEAMENTO BÁSICO
17 Saneamento
17.452 Serviços Urbanos
17.452.1501 Infraestrutura e mobilidade urbana
17.452.1501.2032 Manutenção da Limpeza Pública 
3.3.90.39.00
",FALSE,FALSE,""
42211,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76829,"449051 - OBRAS DE PAVIMENTAÇÃO NA ENTRADA DO DISTRITO DE ALTOLÂNDIA",FALSE,FALSE,""
35295,"Enviado para Análise","Sim",,,36,76818,"676 - Resíduos Sólidos: Coleta Seletiva Regular, Logística E Tratamento",FALSE,FALSE,""
36061,"Enviado para Análise","Sim",,,36,76809,"06.02.01.18.542.0034.2106.33903900 Manut. Ativ. Da Usina de Reciclagem de Residuos Sólidos/Aterro Sanit",FALSE,FALSE,""
41411,"Enviado para Análise","Sim",,,36,76825," 02.05.02.13.392.1301.2039 3.3.90.39.00 Custeio festas populares tradicionais
",FALSE,FALSE,""
34886,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76820,"02.12.01-20.608.2001.5050 - Manutenção de frota agrícola
4.4.90.52.00 - Equipamento e Material Permanente",FALSE,FALSE,""
35409,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76832,"12.01.03.15.452.0034.3071.44905100.1118",FALSE,FALSE,""
36874,"APROVADO","Sim",,,36,79106,"02.004.009.10.304.0046.2.469.3.3.93.39.00",FALSE,FALSE,""
40535,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76842,"Dotação orçamentaria: 01.23.20.602.0007.2.069 - 3.3.90.39.00 
Festa 47ª Expo agro Pontalina 2025 11 a 20 Julho
",FALSE,FALSE,""
38960,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76834,"15.452.0022.1027.44905100 - Ficha 0222",FALSE,FALSE,""
39332,"APROVADO","Não",,,36,76839,"",FALSE,FALSE,""
43248,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76846,"ÓRGÃO.....: PREFEITURA MUNICIPAL DE CORUMBAIBA CÓDIGO: 03
UNIDADE..: SECRETARIA MUN. DE TURISMO CÓDIGO: 06
23 Comércio e Serviços
695 Turismo
28 FOMENTO AO TURISMO
2.063 AÇÕES DE PROMOÇÃO AO TURISMO
3.3.90.39 OUTROS SERVICOS DE TERCEIROS-PESSOA JURI",FALSE,FALSE,""
34753,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76851,"02.02.211.2.186.3.3.90.39.000.419",FALSE,FALSE,""
35657,"Em Complementação","Sim",,,36,76857,"Unidade Orçamentária: 02.06.01 SECRETARIA DE SAÚDE
10.122.0004.2036 DESENV. E MANUTENÇÃO DAS AÇÕES DA SEC. MUNICIPAL DE SAÚDE
3390.30.00
Material de Consumo
3390.39.00
Outros Serviços de Terceiros - Pessoa Jurídica",FALSE,FALSE,""
37013,"Em Complementação","Sim",,,12,76859,"Órgão: 3 FUNDO MUNICIPAL DE SAÚDE DE JACOBINA
 Secretaria: 08 SECRETARIA MUNICIPAL DA SAÚDE 
Unidade: 08.01. FUNDO MUNICIPAL DE SAÚDE
ATIVIDADE:10.301.0007.2.029 FUNCIONAMENTO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA A SAÚDE
Elemento de despesa :  3.3.90.30.00 -MATERIAL DE CONSUMO
Elemento de despesa :  3.3.90.39.00 - OUTROS SERV TERCEIROS - P. JURIDICA",FALSE,FALSE,""
43216,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76849,"ÓRGÃO.....: FMMA - FUNDO MUNICIPAL DO MEIO AMBIENTE CÓDIGO: 08
UNIDADE..: FMMA
695 Turismo
2.081 MANUTENÇÃO DAS ATIVIDADES DE TURISMO
3.3.90.39 OUTROS SERVICOS DE TERCEIROS-PESSOA JURI 000392 1.00.000
",FALSE,FALSE,""
34272,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76850,"FICHA: 000046
ÓRGÃO: 000003 - PREFEITURA MUNICIPAL DE MOIPORA
UNIDADE: 000002 - SECRETARIA DE ADMINISTRAÇÃO 
FUNÇÃO: 000004 - Administração 
SUB-FUNÇÃO: 000122 - Administração Geral 
PROGRAMA: 003035 - ADMINISTRANDO COM RESPEITO 
PROJETO/ATIVIDADE: 2.005 - MANUT. DA SECRETARIA DE ADMINISTRAÇÃO 
ELEMENTO: 339039 - OUTROS SERVIÇOS DE TERCEIROS-PESSOA JURI
SUBELEMENTO: 23 - FESTIVIDADES E HOMENAGENS 
FONTE DE RECURSO: 1.80.000 - Emenda P.I Transferência Especial ",FALSE,FALSE,""
34788,"Em Complementação","Sim",,,36,76862,"Dotação: 2041.52.17060000
Unidade: 020010 - FUNDO MUNICIPAL DE SAÚDE
Ação: 2.041 - PROGRAMA DE ATENÇÃO BÁSICA À SAÚDE
Elemento: 4.4.90.52.00 - Equipamentos e Material Permanente
Fonte: 1706 - Transferência Especial da União",FALSE,FALSE,""
39729,"Em Complementação","Sim",,,12,76856,"A natureza da despesa do presente plano de trabalho se enquadra na despesa de capital/despesa de investimento. Será realizada o Investimento em bens duráveis e equipamentos que irão suprir as necessidades  das equipes de Atenção Primária em saúde com equipamentos e materiais permanentes, com a responsabilização de sua função governamental exercida pela Secretaria de Saúde do município de Umburanas-Bahia através do Fundo Municipal de Saúde. Sobre a natureza do gasto será adquirida uma ambulância tipo A de simples remoção que será utilizada na Estratégia de Saúde da Família de Sumidouro, Delfino e Anibal, pois trata-se de locais com mais de 80 km de distância da sede municipal e aquisição de materiais permanentes para uso das Estratégias de saúde da Família. Segue abaixo a descrição conforme a  Relação Nacional de Equipamentos e Materiais Permanentes financiáveis para o SUS (RENEM):

Lista de Metas com a descrição dos equipamentos e materiais permanentes segundo RENEM FNS
Meta 1 Aquisição de 01 VEÍCULO PICKUP CABINE DUPLA 4X4 DIESEL para Unidade de DELFINO, Meta 2:  01 VEÍCULO DE PASSEIO TRANSPORTE DE EQUIPE 5 PESSOAS, 0 KM PARA UNIDADE DO ANIBAL, Meta 3: 01 VEÍCULO DE PASSEIO TRANSPORTE DE EQUIPE 5 PESSOAS, 0 KM PARA UNIDADE DO SUMIDOURO, Meta 4:06 Mesa Auxiliar Mesa Auxiliar para as Unidades do Delfino e Anibal, Meta 5: 04 Carro Maca Simples para Unidades do delfino e Sumidouro, Meta 6 04 Computador Portátil (Notebook) para equipe do sumidouro e Anibal , Meta 7: 04 Impressora Laser (Comum) para equipes do Sumidouro, Anibal e Delfino , Meta 8: 05 AR CONDICIONADO para as equipes do sumidouro, Delfino e Aníbal., Meta 9: 05 Armário, Meta 10: 04 Armário Vitrine, Meta 1105 Glicosímetro para as equipes de Anibal, sumidouro e Delfino. 

Esfera orçamentaria: 20 Unidade de orçamento: FNS 36901 Função 10 Sbfunção: 301 Atenção Basica Programa: 5119 Atenção Primária em Saúde Modalidade 31 Equipamento e material permanente Fundo a Fundo
",FALSE,FALSE,""
36477,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76838,"Função: 13 - Cultura
Subfunção: 392 – Difusão Cultural 
Ação: 2.177 – Manutenção do Setor de Cultura 
Valor: 376.200,00 (3.3.90.39)
",FALSE,FALSE,""
35571,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76845,"UNIDADE: 54 – SECRETARIA MUNICIPAL DE TURISMO E EVENTOS
FUNÇÃO: 23 – COMERCIO E SERVIÇOS
SUB FUNÇÃO: 695 – TURISMO
PROGRAMA: 17 – DESENVOLVIMENTO DO TURISMO
AÇÃO: 2234 – SECRETARIA MUN. DE TURISMO E EVENTOS - ATIVIVIDADE
⁠GRUPO DE DESPESA: 3.3.90.39 – OUTROS SERVIÇOS DE TERCEIROS – PESSOA JURÍDICA
",FALSE,FALSE,""
41838,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76854,"PREFEITURA MUNICIPAL DE APORE
SEC.GESTÃO DA AGRICULT., MEIO AMB., COM. E TURISMO
23.695 Turismo
23.695.2320.1.018 Apoio Ao Desenvolvimento Comercial
VALOR :480.170,00

",FALSE,FALSE,""
37644,"Em Complementação","Sim",,,24,76841,"05.27.23.695.0179.2.362.3.3.90.30 - Fomentar e adequar espaços turísticos. ",FALSE,FALSE,""
38341,"Enviado para Análise","Sim",,,36,76843,"Ficha: 0314
Órgão Gestor: 2 - PREFEITURA MUNICIPAL DE SAO DOMINGOS
Unidade Orçamentária: 44 - SECRETARIA MUN.DE TURISMO
Função: 23 - COMERCIO E SERVICOS
Subfunção: 695 - Turismo
Programa: 0030 - GESTÃO DA POLÍTICA DE APOIO E INCENTIVO AO TURISMO
Ação: 2267 - MANUT.DAS ATIV.DA SEC.MUN.DE TURISMO
Elemento: 3.3.90.39.00 - OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA
Subelemento: 23 - FESTIVIDADES E HOMENAGENS",FALSE,FALSE,""
38970,"Enviado para Análise","Não",,,36,76855,"",FALSE,FALSE,""
40565,"Enviado para Análise","Sim",,,36,76848,"18.541.3127.2.035.3.3.90.39",FALSE,FALSE,""
42248,"Enviado para Análise","Sim",,,36,76847,"ORGAO: 01 - PREFEITURA MUNICIPAL DE SAO PATRICIO 
UNIDADE:  05 - SECRETARIA DE Educação E CULTURA
Função: 13 - Cultura
Subfunção: 007 – Festividades Municipais
Programa: 2.020 - Manutenção de Festividades Municipais
Natureza da despesa: 3.3.90.39.00 – Outros recursos de terceiros - PJ
",FALSE,FALSE,""
43490,"Em Complementação","Sim",,,36,76858,"Órgão: 3 - FUNDO MUNICIPAL DE SAÚDE DE ADUSTINA
Unidade: 02.05.001 - FUNDO MUNICIPAL DE SAÚDE DE ADUSTINA MEIO AMBIENTE E SERVIÇOS
Função: 10 - SAÚDE
Subfunção: 301 - ATENÇÃO BÁSICA
Programa: 004 - CONSTRUINDO A SAÚDE QUE QUEREMOS
Atividade: 2.046 - REFORMA, MANUTENÇÃO E EQUIPAMENTO DE UNIDADES DE SAUDE
Natureza da despesa: 409052 – EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
38702,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,84525," PAVIMENTAÇÃO E SERVIÇOS DE INFRA ESTRUTURA URBANA 
15.451.2811.1.107 02564 4.4.90.51 ",FALSE,FALSE,""
34353,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76895,"ORGÃO: 16 - SECRETARIA DE OBRAS, URBANISMO E SANEAMENTO.
UNIDADE ORÇAMENTARIA: 1616 - OBRAS, URBANISMO  E SANEAMENTO.
15.1.22.0007.1.015 - PAVIMENTAÇÃO ASFALTICA DE VIAS NA ZONA URBANA
FONTE DE RECURSO :17060000 - TRANSFERENCIA ESPECIAL DE  UNIÃO",FALSE,FALSE,""
43775,"Enviado para Análise","Sim",,,36,83241,"SECRETARIA MUN. DE INFRAESTRUTURA E SANEAMENTO - SEINFRA
Pavimentação de Vias Públicas
15.451.0011-1.011
4.4.90.00.00.00.00.00.02.1178 (187) Aplicações Diretas",FALSE,FALSE,""
36363,"APROVADO","Sim",,,36,76888,"Órgão 2 Prefeitura Municipal de Macambira /UO: 20011 Secretaria de Cultura/ Função: 13 Cultura/Subf: 392 Difusão Cultural/Programa : 0004 Promoção de Atividades Culturais, Artisticas, Desportivas/Ação: 2061 Incentivo as manifestações Culturais e Artísticas/Elemento de Despesa 339039  Outros Serviços de Terceiros Pessoa Juridica/ Fonte de Recurso: 17063110 ",FALSE,FALSE,""
40640,"Enviado para Análise","Sim",,,36,76889,"UO: 30100 - FUNDO MUNICIPAL DE SAÚDE DE PINHÃO
FUNÇÃO: 10 - SAÚDE
SUBFUNÇÃO: 301 - ATENÇÃO BÁSICA
PROGRAMA: 7 - FORTALECIMENTO DO SISTEMA UNICO DE SAÚDE
ATIVIDADE: 2043 - PAB CUSTEIO
CLASSIFICAÇÃO ECONÔMICA: 33900300000 - MATERIAL DE CONSUMO
FONTE: 16593110 - TRANSFERÊNCIAS DA UNIÃO DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS
SUBELEMENTO DA DESPESA: 01 - COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS",FALSE,FALSE,""
41381,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,76863,"Orgão: 0213 - Secretaria Municipal de Agropecuária 
Unidade: 021301 - Agropecuária
Projeto/Atividade: Melhoria e expansão de feiras, mercados e matadouros municipais",FALSE,FALSE,""
42498,"APROVADO","Sim",,,36,76882,"ÓRGÃO: 2 – Prefeitura Municipal de Ribeirópolis
UNIDADE ORÇAMENTÁRIA: 20900 – Secretaria Municipal de Esporte, Lazer, Cultura, Turismo e Juventude
FUNÇÃO: 23
SUBFUNÇÃO: 695 
PROGRAMA: 0002
AÇÃO: 2036  – Promoção do turismo local e desenvolvimento de atividades culturais e artísticas
Natureza da Despesa: 3390.39.00 – Outros serviços de terceiros pessoa jurídica
Fonte de Recurso: 17063110

ÓRGÃO: 2 – Prefeitura Municipal de Ribeirópolis
UNIDADE ORÇAMENTÁRIA: 20900 – Secretaria Municipal de Esporte, Lazer, Cultura, Turismo e Juventude
FUNÇÃO: 23
SUBFUNÇÃO: 695 
PROGRAMA: 0002
AÇÃO: 2036  – Promoção do turismo local e desenvolvimento de atividades culturais e artísticas
Natureza da Despesa: 3390.36.00 - Outros serviços de terceiros pessoa física
Fonte de Recurso: 17000000


",FALSE,FALSE,""
34797,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76884,"ORGÃO: 15 - PREFEITURA MUNICIPAL DE AREIA BRANCA
UO: 1530 - SECRETARIA MUNICIPAL DE CULTURA, TURISMO, ESPORTE 
FUNÇÃO: 13 - CULTURA
SUBFUNÇÃO: 392 - DIFUSÃO CULTURAL
PROGRAMA: 1080 - INCENTIVO À CULTURA E A PROMOÇÃO DA QUALIDADE DE VIDA
AÇÃO: 2090: INCENTIVO A MANIFESTAÇÕES ARTÍSITICAS E CULTURAIS
ELEMENTO: 33903900 - OUTROS SERVIÇOS DE TERCEIROS - PJ, 339003600 - OUTROS SERVIÇOS PESSOA FÍSICA
FONTE: 17063110 - TRANSFERÊNCIA ESPECIAL DA UNIÃO",FALSE,FALSE,""
34584,"Em Complementação","Sim",,,36,76871,"PODER - 02 - PODER EXECUTIVO
ORGÃO - 03 - FUNDO MUNICIPAL DE SAUDE
UNIDADE - 0203009- FUNDO MUNICIPAL DE SAUDE
FUNÇÃO - 10 - SAUDE
SUBFUNÇÃO -301 - ATENÇÃO PRIMÁRIA
PROGRAMA - 003 - SAUDE ACOLHEDORA, INCLUSIVA PARA TODOS
AÇÃO - 2044 - MANUTENÇÃO DAS AÇÕES DO BLOCO DE ATENÇÃO PRIMÁRIA
ELEMENTO - 339030 - MATERIAL DE CONSUMO
ELEMENTO - 339032 - MATERIAL DE DISTRIBUIÇÃO GRATUITA
ELEMENTO - 339039 - SERVIÇOS DE TERCEIROS PESSOA JURIDICA
FONTE - 1706 - TRANSEFERENCIAS ESPECIAIS DA UNIÃO",FALSE,FALSE,""
42870,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76887,"UNIDADE ORÇAMENTÁRIO:	20600 - SECRETARIA MUNICIPAL DE CULTURA, ESPORTE E LAZER
FUNÇÃO:	13 - CULTURA
SUBFUNÇAÕ:	122 - ADMINISTRAÇÃO GERAL
PROGRAMA:	4 - FOMENTANDO O DESPORTO COMUNITARIO, MANIFESTACOES CULTURAIS E DE LAZER
AÇÃO:	2027 - INCENTIVO A MANIFESTACOES CULTURAIS E ARTISTICA
FONTE:	17063110 - Transferência Especial da União
CLASSIFICAÇÃO ECONÔMICA:	3390390000 - OUTROS SERV.TERCEIROS-PESSOA JURIDICA
SUBELEMENTO DE DESPESA:	CACHE PARA APRESENTACAO ARTISTICA
",FALSE,FALSE,""
41527,"Enviado para Análise","Sim",,,36,76893,"Função: 12 - educação
Subfunção: 361 - ensino fundamental
Programa: 0020 - Gestão da Secretaria de Educação
Natureza da despesa: 4.4.90.51.00 Obras é instalações
Fonte de recursos: 17060000 - transferência especial da união",FALSE,FALSE,""
38923,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76885,"Unidade: 25066 – Secretaria Municipal de Comunicação, Cultura, Juventude, Esporte e Lazer
Projeto/Atividade: 13.392.0004.2098 -Incentivo a Manifestações Culturais e Artísticas.
Elemento de Despesa: 3390.39.00.00
Fonte: 17063110",FALSE,FALSE,""
34910,"Em Complementação","Sim",,,12,76877,"Transferências de Municípios referentes a Convênios Instrumentos Congêneres vinculados à Saúde

Controle dos recursos originários de transferências em decorrência da celebração de convênios e instrumentos congêneres com outros Municípios, cuja destinação encontra-se vinculada a programas da saúde",FALSE,FALSE,""
34932,"Em Complementação","Sim",,,36,76878,"Órgão: 3 - FUNDO MUNICIPAL DE SAÚDE DE JUSSARA
Secretaria: 3.01 - Secretaria Municipal de Saúde
Unidade: 3.01.01 - Fundo Municipal de Saúde
ATIVIDADE: 10.122.0002.2.022 - Manutenção das Ações do Fundo Municipal de Saúde
4.4.90.52.00 1.500.1002 EQUIPAMENTOS E MATERIAL PERMANENTE",FALSE,FALSE,""
34967,"Em Complementação","Sim",,,36,76867,"3.01 SECRETARIA MUNICIPAL DE SAÚDE
10.301.0007.2.012 MANUTENÇÃO DAS AÇÕES DA ATENÇÃO PRIMÁRIA Á SAÚDE",FALSE,FALSE,""
35091,"Em Complementação","Sim",,,12,76880,"Função: 10 – Saúde
Subfunção: 301 – Atenção Básica
Programa: 0003 – Atenção Primária à Saúde
Ação: 1037 – Estruturação da Rede de Serviços de Atenção Primária à Saúde
Grupo de Natureza da Despesa: 4.4 – Investimentos
Elemento de Despesa: 44.90.52 – Equipamentos e Material Permanente",FALSE,FALSE,""
39203,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76997,"11.011.001.15.451.0022.3085.4.4.90.51.00 ",FALSE,FALSE,""
36746,"Em Complementação","Sim",,,36,76874,"Unidade Orçamentária: 1201 - SECRETARIA MUNICIPAL DE SAUDE
Função: 10
Sub-função: 301
Programa: 0003
Ação: 1.016 - MELHORIA E EXPANSÃO DAS UNIDADES BÁSICAS DE SAÚDE
Natureza de despesa: 4.4.90.51.00 -  Obras e Instalações
Sub-elemento: 01 / 02 / 91
Fonte: 1706 - Transferência Especial da União
",FALSE,FALSE,""
36769,"Em Complementação","Sim",,,12,76865,"02 – Poder Executivo
Órgão: 03 – Fundo Municipal de Saúde de Alcobaça
Unidade: 09.01.00 – Fundo Municipal de Saúde de Alcobaça
Ação: 2068 – Manutenção das Ações da Atenção Primária em Saúde
Elemento de Despesa: 4.4.90.52.00 – Equipamentos e Material Permanente
 Fonte: 160000
",FALSE,FALSE,""
36840,"Em Complementação","Sim",,,36,76876,"Órgão: 3 FUNDO MUNICIPAL DE SAÚDE
Secretaria: 2101 SECRETARIA MUNICIPAL DE SAUDE - SESAU
Unidade: 021001 SECRETARIA MUNICIPAL DE SAUDE - SESAU
ATIVIDADE 10.301.050.2.055 MANUTENCAO DAS ACOES DA ATENCAO BASICA
1.100,00 3.3.90.39.00 16000000 Outros Servicos Terceiros - Pessoa Juridica",FALSE,FALSE,""
37950,"Enviado para Análise","Sim",,,36,76883,"0207 – SECRETARIA DAS OBRAS, URBANISMO, INFRAESTRUTURA E DOS SERVIÇOS PÚBLICOS
15.452.0003.2035– MANUTENÇÃO DOS SERVIÇOS PÚBLICOS. 
3390.39.00– OUTROS SERVIÇOS DE TERCEIROS – PESSOA JURIDICA
3390.39.05 – SERVIÇOS TÉCNICOS PROFISSIONAIS
17063110–Transferência Especial da União",FALSE,FALSE,""
