"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
37696,15,"Urbanismo",451,"Infraestrutura Urbana "
42023,15,"Urbanismo",451,"Infraestrutura Urbana "
46714,15,"Urbanismo",451,"Infraestrutura Urbana "
45353,8,"Assistência Social",245,"Serviços Socioassistenciais"
38898,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44877,12,"Educação",361,"Ensino Fundamental"
45209,15,"Urbanismo",451,"Infraestrutura Urbana "
45295,8,"Assistência Social",244,"Assistência Comunitária"
41424,8,"Assistência Social",245,"Serviços Socioassistenciais"
41442,8,"Assistência Social",245,"Serviços Socioassistenciais"
39104,12,"Educação",361,"Ensino Fundamental"
39104,12,"Educação",365,"Educação Infantil"
44652,6,"Segurança Pública",181,"Policiamento"
47008,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
41937,8,"Assistência Social",245,"Serviços Socioassistenciais"
39799,8,"Assistência Social",245,"Serviços Socioassistenciais"
46087,8,"Assistência Social",245,"Serviços Socioassistenciais"
38075,8,"Assistência Social",245,"Serviços Socioassistenciais"
45300,8,"Assistência Social",245,"Serviços Socioassistenciais"
45540,6,"Segurança Pública",181,"Policiamento"
42851,8,"Assistência Social",245,"Serviços Socioassistenciais"
42461,12,"Educação",361,"Ensino Fundamental"
42905,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42905,10,"Saúde",303,"Suporte Profilático e Terapêutico"
42905,10,"Saúde",306,"Alimentação e Nutrição"
43980,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46218,15,"Urbanismo",451,"Infraestrutura Urbana "
46252,8,"Assistência Social",245,"Serviços Socioassistenciais"
44768,15,"Urbanismo",451,"Infraestrutura Urbana "
46025,8,"Assistência Social",244,"Assistência Comunitária"
46042,27,"Desporto e Lazer",812,"Desporto Comunitário"
41468,23,"Comércio e Serviços",695,"Turismo"
40024,23,"Comércio e Serviços",695,"Turismo"
45087,13,"Cultura",392,"Difusão Cultural"
45793,23,"Comércio e Serviços",695,"Turismo"
37484,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37486,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37791,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45028,27,"Desporto e Lazer",812,"Desporto Comunitário"
38054,23,"Comércio e Serviços",695,"Turismo"
46066,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
44901,27,"Desporto e Lazer",812,"Desporto Comunitário"
43380,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42297,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42298,13,"Cultura",392,"Difusão Cultural"
40626,15,"Urbanismo",451,"Infraestrutura Urbana "
40643,12,"Educação",368,"Educação Básica"
40710,10,"Saúde",301,"Atenção Básica"
40721,26,"Transporte",782,"Transporte Rodoviário"
40858,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47243,10,"Saúde",301,"Atenção Básica"
44392,23,"Comércio e Serviços",695,"Turismo"
44826,12,"Educação",361,"Ensino Fundamental"
47323,23,"Comércio e Serviços",695,"Turismo"
47270,10,"Saúde",301,"Atenção Básica"
37707,23,"Comércio e Serviços",691,"Promoção Comercial"
43969,15,"Urbanismo",452,"Serviços Urbanos"
43993,15,"Urbanismo",452,"Serviços Urbanos"
41817,15,"Urbanismo",451,"Infraestrutura Urbana "
40278,15,"Urbanismo",451,"Infraestrutura Urbana "
42050,13,"Cultura",392,"Difusão Cultural"
38398,15,"Urbanismo",451,"Infraestrutura Urbana "
43082,15,"Urbanismo",451,"Infraestrutura Urbana "
41796,15,"Urbanismo",451,"Infraestrutura Urbana "
43772,21,"Organização Agrária",631,"Reforma Agrária"
41532,8,"Assistência Social",245,"Serviços Socioassistenciais"
41172,15,"Urbanismo",451,"Infraestrutura Urbana "
45189,15,"Urbanismo",451,"Infraestrutura Urbana "
40224,15,"Urbanismo",451,"Infraestrutura Urbana "
39116,12,"Educação",368,"Educação Básica"
39409,20,"Agricultura",606,"Extensão Rural"
40353,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44356,20,"Agricultura",605,"Abastecimento"
40178,18,"Gestão Ambiental",544,"Recursos Hídricos"
40210,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42413,15,"Urbanismo",451,"Infraestrutura Urbana "
41535,8,"Assistência Social",245,"Serviços Socioassistenciais"
44215,27,"Desporto e Lazer",813,"Lazer"
42499,6,"Segurança Pública",181,"Policiamento"
44082,15,"Urbanismo",451,"Infraestrutura Urbana "
44296,18,"Gestão Ambiental",544,"Recursos Hídricos"
38643,20,"Agricultura",605,"Abastecimento"
39420,26,"Transporte",782,"Transporte Rodoviário"
39258,15,"Urbanismo",451,"Infraestrutura Urbana "
38512,15,"Urbanismo",451,"Infraestrutura Urbana "
45795,15,"Urbanismo",451,"Infraestrutura Urbana "
37540,23,"Comércio e Serviços",695,"Turismo"
38196,27,"Desporto e Lazer",811,"Desporto de Rendimento"
43434,15,"Urbanismo",451,"Infraestrutura Urbana "
44161,8,"Assistência Social",245,"Serviços Socioassistenciais"
39081,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38741,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39123,15,"Urbanismo",451,"Infraestrutura Urbana "
38213,23,"Comércio e Serviços",695,"Turismo"
39057,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39158,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41610,6,"Segurança Pública",181,"Policiamento"
41610,6,"Segurança Pública",182,"Defesa Civil"
41610,6,"Segurança Pública",183,"Informação e Inteligência"
44110,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42773,8,"Assistência Social",245,"Serviços Socioassistenciais"
43445,10,"Saúde",301,"Atenção Básica"
47126,23,"Comércio e Serviços",695,"Turismo"
40851,15,"Urbanismo",451,"Infraestrutura Urbana "
46690,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46417,6,"Segurança Pública",183,"Informação e Inteligência"
41164,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40206,15,"Urbanismo",451,"Infraestrutura Urbana "
42434,15,"Urbanismo",451,"Infraestrutura Urbana "
38197,15,"Urbanismo",451,"Infraestrutura Urbana "
38857,15,"Urbanismo",451,"Infraestrutura Urbana "
39767,13,"Cultura",392,"Difusão Cultural"
45975,15,"Urbanismo",451,"Infraestrutura Urbana "
38993,15,"Urbanismo",451,"Infraestrutura Urbana "
37075,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42345,13,"Cultura",392,"Difusão Cultural"
37669,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37829,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39457,15,"Urbanismo",451,"Infraestrutura Urbana "
43937,15,"Urbanismo",451,"Infraestrutura Urbana "
39727,15,"Urbanismo",451,"Infraestrutura Urbana "
46764,13,"Cultura",392,"Difusão Cultural"
44876,27,"Desporto e Lazer",812,"Desporto Comunitário"
42049,15,"Urbanismo",451,"Infraestrutura Urbana "
42049,15,"Urbanismo",452,"Serviços Urbanos"
41034,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43879,27,"Desporto e Lazer",812,"Desporto Comunitário"
44124,27,"Desporto e Lazer",812,"Desporto Comunitário"
46326,23,"Comércio e Serviços",691,"Promoção Comercial"
46326,23,"Comércio e Serviços",695,"Turismo"
46249,10,"Saúde",301,"Atenção Básica"
46244,8,"Assistência Social",245,"Serviços Socioassistenciais"
39740,23,"Comércio e Serviços",695,"Turismo"
44759,20,"Agricultura",606,"Extensão Rural"
37434,15,"Urbanismo",451,"Infraestrutura Urbana "
43306,15,"Urbanismo",451,"Infraestrutura Urbana "
41270,15,"Urbanismo",451,"Infraestrutura Urbana "
43684,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42081,15,"Urbanismo",451,"Infraestrutura Urbana "
45361,15,"Urbanismo",451,"Infraestrutura Urbana "
38871,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40994,13,"Cultura",392,"Difusão Cultural"
45603,10,"Saúde",301,"Atenção Básica"
45883,15,"Urbanismo",451,"Infraestrutura Urbana "
37248,15,"Urbanismo",451,"Infraestrutura Urbana "
38520,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
46677,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41147,10,"Saúde",301,"Atenção Básica"
41277,15,"Urbanismo",452,"Serviços Urbanos"
42624,16,"Habitação",482,"Habitação Urbana"
42761,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42887,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44074,23,"Comércio e Serviços",695,"Turismo"
39666,15,"Urbanismo",451,"Infraestrutura Urbana "
45873,12,"Educação",368,"Educação Básica"
38463,15,"Urbanismo",451,"Infraestrutura Urbana "
38420,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41704,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41976,15,"Urbanismo",451,"Infraestrutura Urbana "
38502,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
42452,15,"Urbanismo",451,"Infraestrutura Urbana "
45112,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39077,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38369,15,"Urbanismo",451,"Infraestrutura Urbana "
46094,15,"Urbanismo",451,"Infraestrutura Urbana "
46375,15,"Urbanismo",451,"Infraestrutura Urbana "
42853,15,"Urbanismo",451,"Infraestrutura Urbana "
39624,10,"Saúde",301,"Atenção Básica"
43638,15,"Urbanismo",451,"Infraestrutura Urbana "
45720,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39582,15,"Urbanismo",451,"Infraestrutura Urbana "
41928,10,"Saúde",301,"Atenção Básica"
45735,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37753,15,"Urbanismo",451,"Infraestrutura Urbana "
39109,18,"Gestão Ambiental",544,"Recursos Hídricos"
40286,15,"Urbanismo",451,"Infraestrutura Urbana "
44343,15,"Urbanismo",451,"Infraestrutura Urbana "
43098,26,"Transporte",782,"Transporte Rodoviário"
42574,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43887,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45032,10,"Saúde",301,"Atenção Básica"
39326,15,"Urbanismo",451,"Infraestrutura Urbana "
42630,25,"Energia",752,"Energia Elétrica"
40009,15,"Urbanismo",452,"Serviços Urbanos"
41061,23,"Comércio e Serviços",695,"Turismo"
42292,10,"Saúde",301,"Atenção Básica"
38313,15,"Urbanismo",451,"Infraestrutura Urbana "
42148,15,"Urbanismo",451,"Infraestrutura Urbana "
46289,15,"Urbanismo",451,"Infraestrutura Urbana "
46088,15,"Urbanismo",451,"Infraestrutura Urbana "
38527,10,"Saúde",301,"Atenção Básica"
38527,10,"Saúde",303,"Suporte Profilático e Terapêutico"
45174,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37578,10,"Saúde",301,"Atenção Básica"
37076,10,"Saúde",301,"Atenção Básica"
41794,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37575,12,"Educação",361,"Ensino Fundamental"
39628,10,"Saúde",301,"Atenção Básica"
47190,15,"Urbanismo",452,"Serviços Urbanos"
38891,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38891,8,"Assistência Social",244,"Assistência Comunitária"
44010,10,"Saúde",301,"Atenção Básica"
42543,8,"Assistência Social",245,"Serviços Socioassistenciais"
43662,8,"Assistência Social",245,"Serviços Socioassistenciais"
44202,15,"Urbanismo",127,"Ordenamento Territorial"
40591,6,"Segurança Pública",181,"Policiamento"
40672,10,"Saúde",301,"Atenção Básica"
40899,12,"Educação",365,"Educação Infantil"
41492,27,"Desporto e Lazer",812,"Desporto Comunitário"
44475,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
41367,27,"Desporto e Lazer",812,"Desporto Comunitário"
39186,10,"Saúde",301,"Atenção Básica"
43773,10,"Saúde",301,"Atenção Básica"
39658,15,"Urbanismo",451,"Infraestrutura Urbana "
44492,15,"Urbanismo",451,"Infraestrutura Urbana "
45073,8,"Assistência Social",244,"Assistência Comunitária"
45666,15,"Urbanismo",451,"Infraestrutura Urbana "
37581,12,"Educação",361,"Ensino Fundamental"
38954,25,"Energia",752,"Energia Elétrica"
42022,27,"Desporto e Lazer",812,"Desporto Comunitário"
38132,12,"Educação",361,"Ensino Fundamental"
43316,15,"Urbanismo",451,"Infraestrutura Urbana "
39930,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42772,10,"Saúde",301,"Atenção Básica"
44715,12,"Educação",361,"Ensino Fundamental"
46409,8,"Assistência Social",245,"Serviços Socioassistenciais"
41458,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44206,23,"Comércio e Serviços",695,"Turismo"
45155,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
41782,15,"Urbanismo",451,"Infraestrutura Urbana "
46791,23,"Comércio e Serviços",695,"Turismo"
40425,13,"Cultura",392,"Difusão Cultural"
45963,8,"Assistência Social",245,"Serviços Socioassistenciais"
44617,15,"Urbanismo",451,"Infraestrutura Urbana "
39811,15,"Urbanismo",451,"Infraestrutura Urbana "
45066,27,"Desporto e Lazer",811,"Desporto de Rendimento"
39950,15,"Urbanismo",451,"Infraestrutura Urbana "
46537,13,"Cultura",392,"Difusão Cultural"
41345,13,"Cultura",392,"Difusão Cultural"
40217,15,"Urbanismo",451,"Infraestrutura Urbana "
44583,15,"Urbanismo",451,"Infraestrutura Urbana "
38802,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
44169,15,"Urbanismo",451,"Infraestrutura Urbana "
38715,10,"Saúde",301,"Atenção Básica"
45970,8,"Assistência Social",245,"Serviços Socioassistenciais"
42321,15,"Urbanismo",451,"Infraestrutura Urbana "
39695,27,"Desporto e Lazer",812,"Desporto Comunitário"
46986,15,"Urbanismo",451,"Infraestrutura Urbana "
39419,15,"Urbanismo",451,"Infraestrutura Urbana "
46149,15,"Urbanismo",451,"Infraestrutura Urbana "
39724,10,"Saúde",301,"Atenção Básica"
41321,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41858,10,"Saúde",301,"Atenção Básica"
42244,12,"Educação",368,"Educação Básica"
43012,27,"Desporto e Lazer",812,"Desporto Comunitário"
43142,10,"Saúde",301,"Atenção Básica"
45894,8,"Assistência Social",245,"Serviços Socioassistenciais"
44585,15,"Urbanismo",451,"Infraestrutura Urbana "
44883,17,"Saneamento",512,"Saneamento Básico Urbano"
44883,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41314,15,"Urbanismo",451,"Infraestrutura Urbana "
44035,15,"Urbanismo",451,"Infraestrutura Urbana "
37904,15,"Urbanismo",451,"Infraestrutura Urbana "
38567,15,"Urbanismo",451,"Infraestrutura Urbana "
44077,15,"Urbanismo",451,"Infraestrutura Urbana "
42859,27,"Desporto e Lazer",812,"Desporto Comunitário"
41331,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42226,8,"Assistência Social",245,"Serviços Socioassistenciais"
39557,8,"Assistência Social",241,"Assistência ao Idoso"
41636,20,"Agricultura",606,"Extensão Rural"
42506,26,"Transporte",782,"Transporte Rodoviário"
39167,13,"Cultura",392,"Difusão Cultural"
44839,27,"Desporto e Lazer",812,"Desporto Comunitário"
44839,27,"Desporto e Lazer",813,"Lazer"
38936,17,"Saneamento",512,"Saneamento Básico Urbano"
42496,15,"Urbanismo",451,"Infraestrutura Urbana "
39594,23,"Comércio e Serviços",695,"Turismo"
37492,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37858,23,"Comércio e Serviços",695,"Turismo"
40708,23,"Comércio e Serviços",695,"Turismo"
38042,10,"Saúde",301,"Atenção Básica"
38074,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38515,8,"Assistência Social",245,"Serviços Socioassistenciais"
45475,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
41343,10,"Saúde",301,"Atenção Básica"
46376,27,"Desporto e Lazer",813,"Lazer"
45308,23,"Comércio e Serviços",692,"Comercialização"
43326,15,"Urbanismo",451,"Infraestrutura Urbana "
47130,20,"Agricultura",606,"Extensão Rural"
38358,15,"Urbanismo",451,"Infraestrutura Urbana "
45102,27,"Desporto e Lazer",813,"Lazer"
44612,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45554,15,"Urbanismo",451,"Infraestrutura Urbana "
38683,20,"Agricultura",605,"Abastecimento"
38713,14,"Direitos da Cidadania",422,"Direitos Individuais, Coletivos e Difusos"
46549,8,"Assistência Social",244,"Assistência Comunitária"
46914,27,"Desporto e Lazer",812,"Desporto Comunitário"
38041,12,"Educação",361,"Ensino Fundamental"
45350,23,"Comércio e Serviços",692,"Comercialização"
38910,8,"Assistência Social",244,"Assistência Comunitária"
38922,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45205,11,"Trabalho",334,"Fomento ao Trabalho"
41346,15,"Urbanismo",451,"Infraestrutura Urbana "
41996,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
41996,27,"Desporto e Lazer",812,"Desporto Comunitário"
43719,15,"Urbanismo",451,"Infraestrutura Urbana "
46805,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46327,13,"Cultura",392,"Difusão Cultural"
46327,23,"Comércio e Serviços",695,"Turismo"
39227,15,"Urbanismo",451,"Infraestrutura Urbana "
40147,15,"Urbanismo",451,"Infraestrutura Urbana "
41833,15,"Urbanismo",451,"Infraestrutura Urbana "
37498,15,"Urbanismo",451,"Infraestrutura Urbana "
44645,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40910,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41747,15,"Urbanismo",451,"Infraestrutura Urbana "
39602,13,"Cultura",392,"Difusão Cultural"
41751,15,"Urbanismo",451,"Infraestrutura Urbana "
42334,13,"Cultura",392,"Difusão Cultural"
41334,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46128,15,"Urbanismo",451,"Infraestrutura Urbana "
39942,15,"Urbanismo",451,"Infraestrutura Urbana "
39848,13,"Cultura",392,"Difusão Cultural"
45063,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41130,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
38177,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39014,27,"Desporto e Lazer",813,"Lazer"
44632,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42899,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40600,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46334,13,"Cultura",392,"Difusão Cultural"
42213,15,"Urbanismo",127,"Ordenamento Territorial"
42213,21,"Organização Agrária",631,"Reforma Agrária"
42213,21,"Organização Agrária",632,"Colonização"
42213,20,"Agricultura",605,"Abastecimento"
42213,20,"Agricultura",606,"Extensão Rural"
42213,20,"Agricultura",607,"Irrigação"
42213,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42213,20,"Agricultura",609,"Defesa Agropecuária"
38698,27,"Desporto e Lazer",812,"Desporto Comunitário"
41215,20,"Agricultura",606,"Extensão Rural"
44605,20,"Agricultura",608,"Promoção da Produção Agropecuária"
