"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
37761,12,"Educação",365,"Educação Infantil"
46969,10,"Saúde",301,"Atenção Básica"
41862,15,"Urbanismo",451,"Infraestrutura Urbana "
44698,10,"Saúde",301,"Atenção Básica"
44723,27,"Desporto e Lazer",812,"Desporto Comunitário"
45259,15,"Urbanismo",451,"Infraestrutura Urbana "
40474,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46980,12,"Educação",365,"Educação Infantil"
42979,8,"Assistência Social",244,"Assistência Comunitária"
40434,6,"Segurança Pública",182,"Defesa Civil"
38516,12,"Educação",361,"Ensino Fundamental"
45378,8,"Assistência Social",245,"Serviços Socioassistenciais"
44548,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45678,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
37870,15,"Urbanismo",451,"Infraestrutura Urbana "
45505,12,"Educação",361,"Ensino Fundamental"
37321,10,"Saúde",301,"Atenção Básica"
37795,15,"Urbanismo",451,"Infraestrutura Urbana "
45773,10,"Saúde",301,"Atenção Básica"
37759,10,"Saúde",301,"Atenção Básica"
45390,16,"Habitação",482,"Habitação Urbana"
40454,15,"Urbanismo",451,"Infraestrutura Urbana "
43570,15,"Urbanismo",451,"Infraestrutura Urbana "
45070,15,"Urbanismo",451,"Infraestrutura Urbana "
40274,15,"Urbanismo",451,"Infraestrutura Urbana "
40274,15,"Urbanismo",452,"Serviços Urbanos"
38780,15,"Urbanismo",451,"Infraestrutura Urbana "
41092,27,"Desporto e Lazer",812,"Desporto Comunitário"
37100,27,"Desporto e Lazer",813,"Lazer"
45957,12,"Educação",361,"Ensino Fundamental"
45957,12,"Educação",365,"Educação Infantil"
40652,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40692,27,"Desporto e Lazer",813,"Lazer"
42594,10,"Saúde",301,"Atenção Básica"
37592,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41755,10,"Saúde",301,"Atenção Básica"
38113,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45470,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42777,10,"Saúde",301,"Atenção Básica"
45836,10,"Saúde",301,"Atenção Básica"
46357,15,"Urbanismo",451,"Infraestrutura Urbana "
44769,15,"Urbanismo",451,"Infraestrutura Urbana "
37715,15,"Urbanismo",451,"Infraestrutura Urbana "
41613,20,"Agricultura",605,"Abastecimento"
45253,27,"Desporto e Lazer",812,"Desporto Comunitário"
45253,27,"Desporto e Lazer",813,"Lazer"
41297,13,"Cultura",392,"Difusão Cultural"
38574,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43900,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44638,27,"Desporto e Lazer",813,"Lazer"
43157,27,"Desporto e Lazer",813,"Lazer"
46692,27,"Desporto e Lazer",813,"Lazer"
46692,8,"Assistência Social",244,"Assistência Comunitária"
46117,21,"Organização Agrária",631,"Reforma Agrária"
45834,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44736,10,"Saúde",301,"Atenção Básica"
45061,10,"Saúde",301,"Atenção Básica"
43473,8,"Assistência Social",245,"Serviços Socioassistenciais"
40993,15,"Urbanismo",451,"Infraestrutura Urbana "
43873,26,"Transporte",782,"Transporte Rodoviário"
39305,15,"Urbanismo",451,"Infraestrutura Urbana "
38750,26,"Transporte",782,"Transporte Rodoviário"
39172,15,"Urbanismo",451,"Infraestrutura Urbana "
46668,15,"Urbanismo",451,"Infraestrutura Urbana "
41409,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44096,26,"Transporte",782,"Transporte Rodoviário"
41983,15,"Urbanismo",451,"Infraestrutura Urbana "
45998,13,"Cultura",392,"Difusão Cultural"
37995,15,"Urbanismo",451,"Infraestrutura Urbana "
44324,8,"Assistência Social",245,"Serviços Socioassistenciais"
40468,15,"Urbanismo",451,"Infraestrutura Urbana "
42079,27,"Desporto e Lazer",812,"Desporto Comunitário"
42160,15,"Urbanismo",451,"Infraestrutura Urbana "
40162,15,"Urbanismo",452,"Serviços Urbanos"
43913,15,"Urbanismo",451,"Infraestrutura Urbana "
45158,23,"Comércio e Serviços",691,"Promoção Comercial"
38727,6,"Segurança Pública",181,"Policiamento"
40151,15,"Urbanismo",451,"Infraestrutura Urbana "
43749,20,"Agricultura",606,"Extensão Rural"
39099,15,"Urbanismo",451,"Infraestrutura Urbana "
43799,15,"Urbanismo",451,"Infraestrutura Urbana "
37521,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41003,15,"Urbanismo",451,"Infraestrutura Urbana "
43261,15,"Urbanismo",451,"Infraestrutura Urbana "
46958,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43931,15,"Urbanismo",451,"Infraestrutura Urbana "
40342,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40227,15,"Urbanismo",451,"Infraestrutura Urbana "
42834,15,"Urbanismo",451,"Infraestrutura Urbana "
37978,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44599,15,"Urbanismo",451,"Infraestrutura Urbana "
39177,15,"Urbanismo",451,"Infraestrutura Urbana "
38053,15,"Urbanismo",451,"Infraestrutura Urbana "
45653,15,"Urbanismo",451,"Infraestrutura Urbana "
46016,15,"Urbanismo",451,"Infraestrutura Urbana "
38743,27,"Desporto e Lazer",812,"Desporto Comunitário"
37493,23,"Comércio e Serviços",695,"Turismo"
41776,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
47375,12,"Educação",361,"Ensino Fundamental"
46256,15,"Urbanismo",451,"Infraestrutura Urbana "
37983,23,"Comércio e Serviços",695,"Turismo"
37836,27,"Desporto e Lazer",812,"Desporto Comunitário"
44190,27,"Desporto e Lazer",812,"Desporto Comunitário"
46291,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41596,15,"Urbanismo",451,"Infraestrutura Urbana "
39505,15,"Urbanismo",451,"Infraestrutura Urbana "
39243,15,"Urbanismo",451,"Infraestrutura Urbana "
43111,15,"Urbanismo",451,"Infraestrutura Urbana "
44565,20,"Agricultura",605,"Abastecimento"
44162,15,"Urbanismo",451,"Infraestrutura Urbana "
43439,15,"Urbanismo",452,"Serviços Urbanos"
42306,15,"Urbanismo",451,"Infraestrutura Urbana "
39144,15,"Urbanismo",451,"Infraestrutura Urbana "
41777,15,"Urbanismo",452,"Serviços Urbanos"
41913,15,"Urbanismo",451,"Infraestrutura Urbana "
41239,15,"Urbanismo",452,"Serviços Urbanos"
38958,17,"Saneamento",512,"Saneamento Básico Urbano"
43498,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40748,15,"Urbanismo",451,"Infraestrutura Urbana "
44072,15,"Urbanismo",451,"Infraestrutura Urbana "
38135,27,"Desporto e Lazer",812,"Desporto Comunitário"
41045,15,"Urbanismo",451,"Infraestrutura Urbana "
39644,15,"Urbanismo",452,"Serviços Urbanos"
43767,15,"Urbanismo",451,"Infraestrutura Urbana "
43355,8,"Assistência Social",244,"Assistência Comunitária"
44444,15,"Urbanismo",451,"Infraestrutura Urbana "
46695,8,"Assistência Social",245,"Serviços Socioassistenciais"
45611,15,"Urbanismo",451,"Infraestrutura Urbana "
41291,15,"Urbanismo",451,"Infraestrutura Urbana "
39083,15,"Urbanismo",451,"Infraestrutura Urbana "
38820,15,"Urbanismo",451,"Infraestrutura Urbana "
44925,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38401,15,"Urbanismo",451,"Infraestrutura Urbana "
41877,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43363,15,"Urbanismo",451,"Infraestrutura Urbana "
43789,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
41639,15,"Urbanismo",451,"Infraestrutura Urbana "
47145,23,"Comércio e Serviços",695,"Turismo"
37637,10,"Saúde",301,"Atenção Básica"
43312,8,"Assistência Social",245,"Serviços Socioassistenciais"
43748,6,"Segurança Pública",181,"Policiamento"
41149,8,"Assistência Social",241,"Assistência ao Idoso"
39156,6,"Segurança Pública",183,"Informação e Inteligência"
43114,6,"Segurança Pública",183,"Informação e Inteligência"
38091,26,"Transporte",782,"Transporte Rodoviário"
43265,27,"Desporto e Lazer",812,"Desporto Comunitário"
41171,27,"Desporto e Lazer",812,"Desporto Comunitário"
42137,17,"Saneamento",512,"Saneamento Básico Urbano"
40287,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
38405,27,"Desporto e Lazer",812,"Desporto Comunitário"
40662,27,"Desporto e Lazer",813,"Lazer"
38588,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40800,15,"Urbanismo",451,"Infraestrutura Urbana "
46550,15,"Urbanismo",451,"Infraestrutura Urbana "
44231,6,"Segurança Pública",181,"Policiamento"
45108,15,"Urbanismo",451,"Infraestrutura Urbana "
44701,15,"Urbanismo",451,"Infraestrutura Urbana "
37215,15,"Urbanismo",451,"Infraestrutura Urbana "
45838,26,"Transporte",782,"Transporte Rodoviário"
40761,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41537,14,"Direitos da Cidadania",421,"Custódia e Reintegração Social"
40239,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41084,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46525,8,"Assistência Social",245,"Serviços Socioassistenciais"
43301,15,"Urbanismo",451,"Infraestrutura Urbana "
39466,15,"Urbanismo",451,"Infraestrutura Urbana "
38793,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38134,20,"Agricultura",605,"Abastecimento"
38919,20,"Agricultura",605,"Abastecimento"
44870,15,"Urbanismo",451,"Infraestrutura Urbana "
37302,15,"Urbanismo",451,"Infraestrutura Urbana "
43167,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46725,6,"Segurança Pública",181,"Policiamento"
40747,20,"Agricultura",606,"Extensão Rural"
43824,20,"Agricultura",606,"Extensão Rural"
42012,23,"Comércio e Serviços",695,"Turismo"
41163,20,"Agricultura",606,"Extensão Rural"
40354,27,"Desporto e Lazer",812,"Desporto Comunitário"
46028,6,"Segurança Pública",181,"Policiamento"
40992,20,"Agricultura",605,"Abastecimento"
43630,8,"Assistência Social",244,"Assistência Comunitária"
45514,6,"Segurança Pública",181,"Policiamento"
45514,6,"Segurança Pública",183,"Informação e Inteligência"
47263,6,"Segurança Pública",183,"Informação e Inteligência"
44680,6,"Segurança Pública",181,"Policiamento"
42510,6,"Segurança Pública",181,"Policiamento"
43963,10,"Saúde",301,"Atenção Básica"
39274,15,"Urbanismo",451,"Infraestrutura Urbana "
42200,15,"Urbanismo",451,"Infraestrutura Urbana "
43944,15,"Urbanismo",451,"Infraestrutura Urbana "
42847,27,"Desporto e Lazer",812,"Desporto Comunitário"
41499,15,"Urbanismo",451,"Infraestrutura Urbana "
44014,12,"Educação",368,"Educação Básica"
41232,10,"Saúde",301,"Atenção Básica"
46339,15,"Urbanismo",451,"Infraestrutura Urbana "
45041,15,"Urbanismo",451,"Infraestrutura Urbana "
38450,15,"Urbanismo",451,"Infraestrutura Urbana "
46500,15,"Urbanismo",451,"Infraestrutura Urbana "
45755,15,"Urbanismo",451,"Infraestrutura Urbana "
39489,15,"Urbanismo",451,"Infraestrutura Urbana "
46961,15,"Urbanismo",451,"Infraestrutura Urbana "
44906,15,"Urbanismo",451,"Infraestrutura Urbana "
44510,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44380,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39010,15,"Urbanismo",451,"Infraestrutura Urbana "
38554,15,"Urbanismo",451,"Infraestrutura Urbana "
43591,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39949,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38281,23,"Comércio e Serviços",695,"Turismo"
44863,15,"Urbanismo",451,"Infraestrutura Urbana "
38660,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39800,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46623,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40379,15,"Urbanismo",451,"Infraestrutura Urbana "
39765,15,"Urbanismo",451,"Infraestrutura Urbana "
43556,15,"Urbanismo",451,"Infraestrutura Urbana "
42310,26,"Transporte",782,"Transporte Rodoviário"
39230,20,"Agricultura",606,"Extensão Rural"
38059,15,"Urbanismo",451,"Infraestrutura Urbana "
45196,15,"Urbanismo",451,"Infraestrutura Urbana "
43177,15,"Urbanismo",451,"Infraestrutura Urbana "
40154,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45656,15,"Urbanismo",451,"Infraestrutura Urbana "
37927,8,"Assistência Social",245,"Serviços Socioassistenciais"
41078,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45989,27,"Desporto e Lazer",813,"Lazer"
44316,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39038,10,"Saúde",301,"Atenção Básica"
42198,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41614,15,"Urbanismo",451,"Infraestrutura Urbana "
41625,23,"Comércio e Serviços",695,"Turismo"
37079,15,"Urbanismo",451,"Infraestrutura Urbana "
38950,27,"Desporto e Lazer",813,"Lazer"
40490,15,"Urbanismo",451,"Infraestrutura Urbana "
41255,15,"Urbanismo",451,"Infraestrutura Urbana "
41133,15,"Urbanismo",451,"Infraestrutura Urbana "
43014,15,"Urbanismo",451,"Infraestrutura Urbana "
45632,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42026,15,"Urbanismo",452,"Serviços Urbanos"
37455,15,"Urbanismo",451,"Infraestrutura Urbana "
45376,15,"Urbanismo",451,"Infraestrutura Urbana "
43125,15,"Urbanismo",451,"Infraestrutura Urbana "
38961,27,"Desporto e Lazer",812,"Desporto Comunitário"
40834,27,"Desporto e Lazer",812,"Desporto Comunitário"
44535,21,"Organização Agrária",631,"Reforma Agrária"
44535,21,"Organização Agrária",632,"Colonização"
41123,13,"Cultura",392,"Difusão Cultural"
37789,20,"Agricultura",605,"Abastecimento"
45600,27,"Desporto e Lazer",812,"Desporto Comunitário"
46130,6,"Segurança Pública",181,"Policiamento"
43658,6,"Segurança Pública",181,"Policiamento"
45060,27,"Desporto e Lazer",813,"Lazer"
45430,15,"Urbanismo",451,"Infraestrutura Urbana "
47193,15,"Urbanismo",451,"Infraestrutura Urbana "
40280,27,"Desporto e Lazer",812,"Desporto Comunitário"
40280,27,"Desporto e Lazer",813,"Lazer"
41735,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42934,27,"Desporto e Lazer",812,"Desporto Comunitário"
43078,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
40569,15,"Urbanismo",451,"Infraestrutura Urbana "
37862,15,"Urbanismo",451,"Infraestrutura Urbana "
38078,15,"Urbanismo",451,"Infraestrutura Urbana "
43169,15,"Urbanismo",451,"Infraestrutura Urbana "
38176,15,"Urbanismo",451,"Infraestrutura Urbana "
38106,23,"Comércio e Serviços",695,"Turismo"
41366,15,"Urbanismo",451,"Infraestrutura Urbana "
42036,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37392,15,"Urbanismo",451,"Infraestrutura Urbana "
45463,15,"Urbanismo",451,"Infraestrutura Urbana "
43875,15,"Urbanismo",451,"Infraestrutura Urbana "
39312,15,"Urbanismo",451,"Infraestrutura Urbana "
41219,15,"Urbanismo",451,"Infraestrutura Urbana "
42907,15,"Urbanismo",451,"Infraestrutura Urbana "
39303,15,"Urbanismo",451,"Infraestrutura Urbana "
43345,15,"Urbanismo",451,"Infraestrutura Urbana "
37604,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43791,15,"Urbanismo",451,"Infraestrutura Urbana "
41159,15,"Urbanismo",451,"Infraestrutura Urbana "
38736,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37160,23,"Comércio e Serviços",695,"Turismo"
41364,15,"Urbanismo",451,"Infraestrutura Urbana "
42569,27,"Desporto e Lazer",812,"Desporto Comunitário"
46356,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
41330,15,"Urbanismo",451,"Infraestrutura Urbana "
38108,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41135,15,"Urbanismo",451,"Infraestrutura Urbana "
45117,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41824,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38491,15,"Urbanismo",451,"Infraestrutura Urbana "
43190,15,"Urbanismo",451,"Infraestrutura Urbana "
46184,15,"Urbanismo",451,"Infraestrutura Urbana "
46386,27,"Desporto e Lazer",813,"Lazer"
37251,15,"Urbanismo",451,"Infraestrutura Urbana "
38094,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38168,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39537,23,"Comércio e Serviços",692,"Comercialização"
42488,15,"Urbanismo",451,"Infraestrutura Urbana "
37619,23,"Comércio e Serviços",695,"Turismo"
39569,23,"Comércio e Serviços",695,"Turismo"
44159,27,"Desporto e Lazer",812,"Desporto Comunitário"
43956,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42162,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37869,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37950,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39151,15,"Urbanismo",451,"Infraestrutura Urbana "
43506,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40728,15,"Urbanismo",451,"Infraestrutura Urbana "
39606,20,"Agricultura",605,"Abastecimento"
44496,15,"Urbanismo",451,"Infraestrutura Urbana "
40298,15,"Urbanismo",451,"Infraestrutura Urbana "
41320,23,"Comércio e Serviços",695,"Turismo"
43029,20,"Agricultura",605,"Abastecimento"
40076,8,"Assistência Social",244,"Assistência Comunitária"
44130,15,"Urbanismo",451,"Infraestrutura Urbana "
39152,15,"Urbanismo",451,"Infraestrutura Urbana "
37538,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44374,27,"Desporto e Lazer",812,"Desporto Comunitário"
42728,27,"Desporto e Lazer",812,"Desporto Comunitário"
41930,27,"Desporto e Lazer",812,"Desporto Comunitário"
43903,27,"Desporto e Lazer",812,"Desporto Comunitário"
38191,27,"Desporto e Lazer",813,"Lazer"
41441,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37506,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39272,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38635,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41208,15,"Urbanismo",451,"Infraestrutura Urbana "
42988,15,"Urbanismo",451,"Infraestrutura Urbana "
43614,16,"Habitação",482,"Habitação Urbana"
38804,23,"Comércio e Serviços",695,"Turismo"
41944,15,"Urbanismo",452,"Serviços Urbanos"
38763,15,"Urbanismo",451,"Infraestrutura Urbana "
44608,15,"Urbanismo",451,"Infraestrutura Urbana "
37921,15,"Urbanismo",451,"Infraestrutura Urbana "
42167,15,"Urbanismo",452,"Serviços Urbanos"
42509,15,"Urbanismo",451,"Infraestrutura Urbana "
40723,12,"Educação",361,"Ensino Fundamental"
41053,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41415,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38982,16,"Habitação",482,"Habitação Urbana"
44327,15,"Urbanismo",451,"Infraestrutura Urbana "
39136,27,"Desporto e Lazer",813,"Lazer"
39136,15,"Urbanismo",451,"Infraestrutura Urbana "
38232,8,"Assistência Social",244,"Assistência Comunitária"
38548,15,"Urbanismo",451,"Infraestrutura Urbana "
38631,15,"Urbanismo",451,"Infraestrutura Urbana "
39720,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41205,15,"Urbanismo",451,"Infraestrutura Urbana "
42428,15,"Urbanismo",451,"Infraestrutura Urbana "
37683,27,"Desporto e Lazer",812,"Desporto Comunitário"
37316,15,"Urbanismo",451,"Infraestrutura Urbana "
43656,15,"Urbanismo",451,"Infraestrutura Urbana "
37097,15,"Urbanismo",451,"Infraestrutura Urbana "
46344,15,"Urbanismo",451,"Infraestrutura Urbana "
39299,15,"Urbanismo",451,"Infraestrutura Urbana "
38447,27,"Desporto e Lazer",812,"Desporto Comunitário"
46371,10,"Saúde",301,"Atenção Básica"
46371,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
