"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
17257,"2022NME000010476","2022NE000241",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206787,"4","444041","23","INVESTIMENTO",40,"18125146000129","MUNICIPIO DE BURITIS","MG","2022RO000282","2022-05-17",83,150000,15728
20658,"2022NME000013877","2022NE003787",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207158,"4","444041","23","INVESTIMENTO",40,"18125146000129","MUNICIPIO DE BURITIS","MG","2022RO003828","2022-05-17",75,2e+05,19259
23079,"2022NME000016298","2022NE007654",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207613,"4","444041","23","INVESTIMENTO",40,"18125146000129","MUNICIPIO DE BURITIS","MG","2022RO007695","2022-05-17",39,750000,21680
18901,"2022NME000012120","2022NE001037",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206870,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2022RO001078","2022-05-17",32,2e+05,17502
14951,"2022NME000008170","2022NE007250",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207574,"3","334041","48","CUSTEIO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2022RO007291","2022-05-17",57,2e+05,14050
16035,"2022NME000009254","2022NE007251",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207574,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2022RO007292","2022-05-17",78,150000,14050
23265,"2022NME000016484","2022NE007994",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207653,"4","444041","48","INVESTIMENTO",40,"00766691000139","MUNICIPIO DE NAZARE","TO","2022RO008035","2022-05-17",12,5e+05,21866
18996,"2022NME000012215","2022NE001116",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206876,"4","444041","17","INVESTIMENTO",40,"01614946000100","MUNICIPIO DE PEDRO DO ROSARIO","MA","2022RO001157","2022-05-17",1,1e+06,17597
19048,"2022NME000012267","2022NE001197",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206897,"4","444041","27","INVESTIMENTO",40,"08739351000120","MUNICIPIO DE MONTADAS","PB","2022RO001238","2022-05-17",58,4e+05,17649
19837,"2022NME000013056","2022NE002392",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207001,"4","444041","39","INVESTIMENTO",40,"01606399000111","MUNICIPIO DE CHUI","RS","2022RO002433","2022-05-17",9,1e+05,18438
20737,"2022NME000013956","2022NE003968",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207189,"4","444041","27","INVESTIMENTO",40,"08739351000120","MUNICIPIO DE MONTADAS","PB","2022RO004009","2022-05-17",5,3e+05,19338
21928,"2022NME000015147","2022NE005952",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207415,"4","444041","23","INVESTIMENTO",40,"18303255000199","MUNICIPIO DE RIO VERMELHO","MG","2022RO005993","2022-05-17",27,4e+05,20529
19044,"2022NME000012263","2022NE001198",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206897,"4","444041","27","INVESTIMENTO",40,"08742439000100","MUNICIPIO DE SAO SEBASTIAO DE LAGOA DE ROCA","PB","2022RO001239","2022-05-17",16,7e+05,17645
20735,"2022NME000013954","2022NE003966",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207189,"4","444041","27","INVESTIMENTO",40,"08742439000100","MUNICIPIO DE SAO SEBASTIAO DE LAGOA DE ROCA","PB","2022RO004007","2022-05-17",1,4e+05,19336
22024,"2022NME000015243","2022NE006056",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207426,"4","444041","27","INVESTIMENTO",40,"08742439000100","MUNICIPIO DE SAO SEBASTIAO DE LAGOA DE ROCA","PB","2022RO006097","2022-05-17",1236578,4e+05,20625
21730,"2022NME000014949","2022NE005691",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207398,"4","444041","23","INVESTIMENTO",40,"18260505000150","MUNICIPIO DE PRATA","MG","2022RO005732","2022-05-17",15,3e+05,20331
19929,"2022NME000013148","2022NE002601",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207030,"4","444041","39","INVESTIMENTO",40,"04213779000184","MUNICIPIO DE CAPAO DO CIPO","RS","2022RO002642","2022-05-17",37,1e+05,18530
22835,"2022NME000016054","2022NE007289",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207577,"4","444041","17","INVESTIMENTO",40,"01612533000197","MUNICIPIO DE TURILANDIA","MA","2022RO007330","2022-05-17",1,1e+06,21436
16713,"2022NME000009932","2022NE004124",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207207,"4","444041","29","INVESTIMENTO",40,"76178029000120","MUNICIPIO DE INACIO MARTINS","PR","2022RO004165","2022-05-17",54,2e+05,15005
20202,"2022NME000013421","2022NE003207",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207100,"4","444041","39","INVESTIMENTO",40,"92000231000113","MUNICIPIO DE IBARAMA","RS","2022RO003248","2022-05-17",35,150000,18803
16950,"2022NME000010169","2022NE002189",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206994,"4","444041","39","INVESTIMENTO",40,"91566893000192","MUNICIPIO DE FAGUNDES VARELA","RS","2022RO002230","2022-05-17",59,2e+05,15321
17604,"2022NME000010823","2022NE004227",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207215,"4","444041","43","INVESTIMENTO",40,"17243084000197","MUNICIPIO DE BALNEARIO RINCAO","SC","2022RO004268","2022-05-17",1246137,150000,16146
18704,"2022NME000011923","2022NE000764",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206846,"4","444041","23","INVESTIMENTO",40,"18241364000129","MUNICIPIO DE SAO TOMAS DE AQUINO","MG","2022RO000805","2022-05-17",76,1e+05,17305
21613,"2022NME000014832","2022NE005531",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207386,"4","444041","23","INVESTIMENTO",40,"18241364000129","MUNICIPIO DE SAO TOMAS DE AQUINO","MG","2022RO005572","2022-05-17",20,1e+05,20214
23078,"2022NME000016297","2022NE007640",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207613,"4","444041","23","INVESTIMENTO",40,"01612500000147","MUNICIPIO DE PONTO CHIQUE","MG","2022RO007681","2022-05-17",41,250000,21679
19472,"2022NME000012691","2022NE001966",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206977,"4","444041","45","INVESTIMENTO",40,"56338247000177","MUNICIPIO DE RINCAO","SP","2022RO002007","2022-05-17",95,150000,18073
17934,"2022NME000011153","2022NE004921",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207302,"4","444041","23","INVESTIMENTO",40,"18260505000150","MUNICIPIO DE PRATA","MG","2022RO004962","2022-05-17",28,1e+05,16521
19357,"2022NME000012576","2022NE001757",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206966,"4","444041","23","INVESTIMENTO",40,"18338277000194","MUNICIPIO DE SANTANA DO DESERTO","MG","2022RO001798","2022-05-17",53,4e+05,17958
22328,"2022NME000015547","2022NE006448",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207485,"4","444041","29","INVESTIMENTO",40,"76167717000194","MUNICIPIO DE PINHALAO","PR","2022RO006489","2022-05-17",12,3e+05,20929
21836,"2022NME000015055","2022NE005813",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207405,"4","444041","45","INVESTIMENTO",40,"45142353000164","MUNICIPIO DE BALSAMO","SP","2022RO005854","2022-05-17",25,250000,20437
20475,"2022NME000013694","2022NE003498",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207137,"4","444041","39","INVESTIMENTO",40,"89363642000169","MUNICIPIO DE ENCRUZILHADA DO SUL","RS","2022RO003539","2022-05-17",91,120000,19076
15160,"2022NME000008379","2022NE000047",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206779,"3","334041","47","CUSTEIO",40,"13104427000181","MUNICIPIO DE RIBEIROPOLIS","SE","2022RO000088","2022-05-17",36,5e+05,14437
15457,"2022NME000008676","2022NE000617",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206841,"3","334041","39","CUSTEIO",40,"89363642000169","MUNICIPIO DE ENCRUZILHADA DO SUL","RS","2022RO000658","2022-05-17",32,2e+05,15143
21586,"2022NME000014805","2022NE005494",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207382,"4","444041","09","INVESTIMENTO",40,"07684756000146","MUNICIPIO DE ARACATI","CE","2022RO005535","2022-05-17",11,1269682,20187
22096,"2022NME000015315","2022NE006156",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207433,"4","444041","07","INVESTIMENTO",40,"13882949000104","MUNICIPIO DE ITAPARICA","BA","2022RO006197","2022-05-17",11,7e+05,20697
22712,"2022NME000015931","2022NE007126",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207562,"4","444041","39","INVESTIMENTO",40,"88771001000180","MUNICIPIO DE TRAMANDAI","RS","2022RO007167","2022-05-17",59,350000,21313
16135,"2022NME000009354","2022NE003040",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207092,"4","444041","45","INVESTIMENTO",40,"51842177000176","MUNICIPIO DE POPULINA","SP","2022RO003081","2022-05-17",1241334,2e+05,14207
22705,"2022NME000015924","2022NE007125",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207562,"4","444041","39","INVESTIMENTO",40,"89363642000169","MUNICIPIO DE ENCRUZILHADA DO SUL","RS","2022RO007166","2022-05-17",47,1e+05,21306
16015,"2022NME000009234","2022NE007220",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207574,"4","444041","48","INVESTIMENTO",40,"02070563000181","MUNICIPIO DE DOIS IRMAOS DO TOCANTINS","TO","2022RO007261","2022-05-17",72,50000,14027
23000,"2022NME000016219","2022NE007502",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207604,"4","444041","09","INVESTIMENTO",40,"07623077000167","MUNICIPIO DE ITAPIPOCA","CE","2022RO007543","2022-05-17",10,2e+05,21601
21250,"2022NME000014469","2022NE004968",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207317,"4","444041","45","INVESTIMENTO",40,"45147733000191","MUNICIPIO DE NOVA GRANADA","SP","2022RO005009","2022-05-17",56,150000,19851
19322,"2022NME000012541","2022NE001678",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206959,"4","444041","07","INVESTIMENTO",40,"16298929000189","MUNICIPIO DE ADUSTINA","BA","2022RO001719","2022-05-17",24,250000,17923
19624,"2022NME000012843","2022NE002149",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206992,"4","444041","43","INVESTIMENTO",40,"83102731000175","MUNICIPIO DE TROMBUDO CENTRAL","SC","2022RO002190","2022-05-17",34,2e+05,18225
19412,"2022NME000012631","2022NE001810",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206967,"4","444041","23","INVESTIMENTO",40,"01113937000136","MUNICIPIO DE ANGELANDIA","MG","2022RO001851","2022-05-17",1241004,1e+05,18013
17679,"2022NME000010898","2022NE000848",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206860,"4","444041","25","INVESTIMENTO",40,"05196548000172","MUNICIPIO DE ACARA","PA","2022RO000889","2022-05-17",30,840000,16245
15858,"2022NME000009077","2022NE000849",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206860,"3","334041","25","CUSTEIO",40,"05196548000172","MUNICIPIO DE ACARA","PA","2022RO000890","2022-05-17",29,360000,16245
23267,"2022NME000016486","2022NE007992",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207653,"4","444041","48","INVESTIMENTO",40,"00766717000149","MUNICIPIO DE SITIO NOVO DO TOCANTINS","TO","2022RO008033","2022-05-17",15,2e+05,21868
19227,"2022NME000012446","2022NE001506",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206942,"4","444041","09","INVESTIMENTO",40,"07731102000126","MUNICIPIO DE PARAMBU","CE","2022RO001547","2022-05-17",2,5819682,17828
21232,"2022NME000014451","2022NE004964",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207316,"4","444041","09","INVESTIMENTO",40,"07731102000126","MUNICIPIO DE PARAMBU","CE","2022RO005005","2022-05-17",1,2e+06,19833
18659,"2022NME000011878","2022NE000671",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206842,"4","444041","39","INVESTIMENTO",40,"04216132000106","MUNICIPIO DE BOA VISTA DO CADEADO","RS","2022RO000712","2022-05-17",27,1e+05,17260
21150,"2022NME000014369","2022NE004860",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207294,"4","444041","29","INVESTIMENTO",40,"76978881000181","MUNICIPIO DE TERRA RICA","PR","2022RO004901","2022-05-17",35,220000,19751
21021,"2022NME000014240","2022NE004529",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207258,"4","444041","37","INVESTIMENTO",40,"08110439000189","MUNICIPIO DE SANTANA DO MATOS","RN","2022RO004570","2022-05-17",71,150000,19622
15676,"2022NME000008895","2022NE003295",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207107,"3","334041","13","CUSTEIO",40,"28539872000141","MUNICIPIO DE PEDRO CANARIO","ES","2022RO003336","2022-05-17",5,2e+05,15644
17835,"2022NME000011054","2022NE003992",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207190,"4","444041","37","INVESTIMENTO",40,"08184442000147","MUNICIPIO DE GUAMARE","RN","2022RO004033","2022-05-17",28,1e+05,16411
20186,"2022NME000013405","2022NE003133",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207097,"4","444041","29","INVESTIMENTO",40,"76978881000181","MUNICIPIO DE TERRA RICA","PR","2022RO003174","2022-05-17",13,601540,18787
17709,"2022NME000010928","2022NE006718",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207510,"4","444041","48","INVESTIMENTO",40,"00237370000147","MUNICIPIO DE ARAPOEMA","TO","2022RO006759","2022-05-17",21,3e+05,16276
18806,"2022NME000012025","2022NE000912",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206864,"4","444041","23","INVESTIMENTO",40,"18179226000167","MUNICIPIO DE IPUIUNA","MG","2022RO000953","2022-05-17",31,5e+05,17407
15047,"2022NME000008266","2022NE003047",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207092,"3","334041","45","CUSTEIO",40,"46599270000161","MUNICIPIO DE SANTA ADELIA","SP","2022RO003088","2022-05-17",1241353,150000,14209
18794,"2022NME000012013","2022NE000871",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206862,"4","444041","43","INVESTIMENTO",40,"83102491000109","MUNICIPIO DE SCHROEDER","SC","2022RO000912","2022-05-17",90,150000,17395
22871,"2022NME000016090","2022NE007350",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207579,"4","444041","45","INVESTIMENTO",40,"45226214000119","MUNICIPIO DE PINDAMONHANGABA","SP","2022RO007391","2022-05-17",49,1e+05,21472
21693,"2022NME000014912","2022NE005652",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207397,"4","444041","29","INVESTIMENTO",40,"76235753000148","MUNICIPIO DE BANDEIRANTES","PR","2022RO005693","2022-05-17",7,250000,20294
17354,"2022NME000010573","2022NE005751",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207400,"4","444041","27","INVESTIMENTO",40,"08882730000175","MUNICIPIO DE SAO JOSE DE ESPINHARAS","PB","2022RO005792","2022-05-17",10,270000,15839
19504,"2022NME000012723","2022NE001999",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206982,"4","444041","45","INVESTIMENTO",40,"44430783000119","MUNICIPIO DE BILAC","SP","2022RO002040","2022-05-17",54,150000,18105
17157,"2022NME000010376","2022NE002420",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",207002,"4","444041","29","INVESTIMENTO",40,"76978881000181","MUNICIPIO DE TERRA RICA","PR","2022RO002461","2022-05-17",106,250000,15605
19222,"2022NME000012441","2022NE001505",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",206941,"4","444041","09","INVESTIMENTO",40,"07609621000116","MUNICIPIO DE LAVRAS DA MANGABEIRA","CE","2022RO001546","2022-05-17",1226625,1e+06,17823
21863,"2022NME000015082","2022NE005850",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207408,"4","444041","23","INVESTIMENTO",40,"18414607000183","MUNICIPIO DE MEDINA","MG","2022RO005891","2022-05-17",36,7e+05,20464
20239,"2022NME000013458","2022NE003232",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",207103,"4","444041","07","INVESTIMENTO",40,"13912506000119","MUNICIPIO DE SANTA MARIA DA VITORIA","BA","2022RO003273","2022-05-17",27,2e+06,18840
19753,"2022NME000012972","2022NE002294",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188000000","T.ESPECIAIS",206998,"4","444041","39","INVESTIMENTO",40,"88437926000190","MUNICIPIO DE CONDOR","RS","2022RO002335","2022-05-17",1240321,250000,18354
