"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
49326,"2025NME000050232","2025NE002095",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01373497000156","MUNICIPIO DE GUAPO","GO","2025RO002168","2025-09-02",68,990000,78054
49325,"2025NME000050231","2025NE002400",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01302603000100","MUNICIPIO DE CORUMBAIBA","GO","2025RO002473","2025-09-02",78,495000,78053
49306,"2025NME000050212",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08940694000159","ITAPORANGA","PB",,"2025-07-29",10,594000,78028
49305,"2025NME000050211",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08999682000108","SÃO JOSÉ DA LAGOA TAPADA","PB",,"2025-07-29",6,594000,78027
46842,"2025NME000047748","2025NE004065",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"3","334041","15","CUSTEIO",40,"01800465000190","MUNICIPIO DE ESTRELA DO NORTE","GO","2025RO004140","2025-09-10",56,495000,78039
46841,"2025NME000047747",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"3","334041","15","CUSTEIO",40,"01788082000143","MUNICIPIO DE EDEIA","GO",,"2025-07-29",66,495000,78038
46846,"2025NME000047752",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"3","334041","15","CUSTEIO",40,"02296325000199","MUNICIPIO DE BRITANIA","GO",,"2025-07-29",58,247500,78056
49308,"2025NME000050214","2025NE004236",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08876104000176","PASSAGEM","PB","2025RO004311","2025-09-10",18,396000,78031
49328,"2025NME000050234",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"02296325000199","MUNICIPIO DE BRITANIA","GO",,"2025-07-29",57,396000,78057
49312,"2025NME000050218",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253008,"4","444041","15","INVESTIMENTO",40,"01138122000101","MUNICIPIO DE CRISTALINA","GO",,"2025-07-29",79,594000,78035
49338,"2025NME000050244","2025NE000598",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13110218000140","MUNICIPIO DE SANTO AMARO DAS BROTAS","SE","2025RO000671","2025-09-02",13,396000,78074
49341,"2025NME000050247","2025NE001123",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13113766000124","NOSSA SENHORA DE LOURDES","SE","2025RO001196","2025-09-02",19,495000,78079
48320,"2025NME000049226","2025NE001252",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253087,"4","444041","01","INVESTIMENTO",40,"84306737000127","MUNICIPIO DE ACRELANDIA","AC","2025RO001325","2025-09-02",45,990000,75981
46851,"2025NME000047757","2025NE002749",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"3","334041","47","CUSTEIO",40,"13115993000199","MUNICIPIO DE MALHADA DOS BOIS","SE","2025RO002824","2025-09-10",5,495000,78066
49340,"2025NME000050246","2025NE003149",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13113766000124","NOSSA SENHORA DE LOURDES","SE","2025RO003224","2025-09-10",19,495000,78078
49334,"2025NME000050240",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13115993000199","MUNICIPIO DE MALHADA DOS BOIS","SE",,"2025-07-29",15,742500,78067
49337,"2025NME000050243","2025NE003556",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13110218000140","MUNICIPIO DE SANTO AMARO DAS BROTAS","SE","2025RO003631","2025-09-10",13,1980000,78073
46860,"2025NME000047766","2025NE003698",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"20356762000132","MUNICIPIO DE DESTERRO DE ENTRE RIOS","MG","2025RO003773","2025-09-10",89,198000,78084
45784,"2025NME000046690","2025NE003848",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253257,"3","334041","33","CUSTEIO",40,"06553887000121","PIRACURUCA","PI","2025RO003923","2025-09-10",62,198000,75508
52354,"2025NME000053260","2025NE003983",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252524,"4","444041","27","INVESTIMENTO",40,"09074592000160","MUNICIPIO DE SAO JOAO DO TIGRE","PB","2025RO004058","2025-09-10",76,396000,82063
46854,"2025NME000047760",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"3","334041","47","CUSTEIO",40,"13131982000100","MUNICIPIO DE PORTO DA FOLHA","SE",,"2025-07-29",9,495000,78072
46866,"2025NME000047772",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18338137000116","MUNICIPIO DE CHACARA","MG",,"2025-07-29",137,297000,78090
46858,"2025NME000047764",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18132712000120","MUNICIPIO DE CANAA","MG",,"2025-07-29",107,198000,78082
49330,"2025NME000050236","2025NE003883",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13114004000142","MUNICIPIO DE POCO REDONDO","SE","2025RO003958","2025-09-10",21,198000,78060
46856,"2025NME000047762","2025NE004350",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"3","334041","47","CUSTEIO",40,"13111679000138","MUNICIPIO DE NEOPOLIS","SE","2025RO004426","2025-09-26",34,495000,78077
49339,"2025NME000050245","2025NE004680",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13118435000187","MUNICIPIO DE SAO FRANCISCO","SE","2025RO004756","2025-09-26",18,742500,78076
49336,"2025NME000050242","2025NE004681",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252655,"4","444041","47","INVESTIMENTO",40,"13100482000101","MUNICIPIO DE PEDRA MOLE","SE","2025RO004757","2025-09-26",17,495000,78071
46861,"2025NME000047767",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18017400000175","MUNICIPIO DE ITACAMBIRA","MG",,"2025-07-29",61,198000,78085
46859,"2025NME000047765",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18314617000147","MUNICIPIO DE CAPIM BRANCO","MG",,"2025-07-29",147,228842.46,78083
46864,"2025NME000047770",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"01612481000159","MUNICIPIO DE PINTOPOLIS","MG",,"2025-07-29",91,198000,78088
46863,"2025NME000047769",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"24791154000107","MUNICIPIO DE SAO JOAO DO PARAISO","MG",,"2025-07-29",129,198000,78087
46862,"2025NME000047768",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"19391945000100","MUNICIPIO DE SANTA BARBARA","MG",,"2025-07-29",153,198000,78086
50193,"2025NME000051099","2025NE000284",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252454,"4","444041","23","INVESTIMENTO",40,"18677591000100","MUNICIPIO DE EXTREMA","MG","2025RO000357","2025-09-02",11,594000,79489
48046,"2025NME000048952","2025NE000287",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252691,"4","444041","04","INVESTIMENTO",40,"34925214000190","MUNICIPIO DE ITAUBAL","AP","2025RO000360","2025-09-02",22,2025837,75572
49063,"2025NME000049969",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252750,"4","444041","39","INVESTIMENTO",40,"91103127000191","MUNICIPIO DE TRES CACHOEIRAS","RS",,"2025-07-29",47,396000,77508
46877,"2025NME000047783",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"3","334041","35","CUSTEIO",40,"39485438000142","BELFORD ROXO","RJ",,"2025-07-29",1,891000,78107
46882,"2025NME000047788",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253034,"3","334041","17","CUSTEIO",40,"07070873000110","ESTREITO","MA",,"2025-07-29",26,495000,78116
49350,"2025NME000050256",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253034,"4","444041","17","INVESTIMENTO",40,"01612539000164","MUNICIPIO DE ARAGUANA","MA",,"2025-07-29",1453875,495000,78114
46890,"2025NME000047796",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612755000100","SUSSUAPARA","PI",,"2025-07-29",28,594000,78125
49351,"2025NME000050257",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253034,"4","444041","17","INVESTIMENTO",40,"01612542000188","PORTO RICO DO MARANHÃO","MA",,"2025-07-29",1453871,990000,78117
49348,"2025NME000050254","2025NE003007",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"28741098000157","SILVA JARDIM","RJ","2025RO003082","2025-09-10",24,891000,78109
46868,"2025NME000047774",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18017459000163","MUNICIPIO DE UBAI","MG",,"2025-07-29",53,198000,78094
46876,"2025NME000047782",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"3","334041","35","CUSTEIO",40,"28909604000174","MUNICIPIO DE SAO PEDRO DA ALDEIA","RJ",,"2025-07-29",8,891000,78105
49343,"2025NME000050249","2025NE004679",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"01612981000190","MUNICIPIO DE PINHEIRAL","RJ","2025RO004755","2025-09-26",23,792000,78100
46884,"2025NME000047790",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"06554455000135","MUNICIPIO DE BURITI DOS LOPES","PI",,"2025-07-29",29,990000,78119
49346,"2025NME000050252",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"28909604000174","MUNICIPIO DE SAO PEDRO DA ALDEIA","RJ",,"2025-07-29",7,2079000,78106
46873,"2025NME000047779",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"17710690000175","MUNICIPIO DE VOLTA GRANDE","MG",,"2025-07-29",99,198000,78099
46891,"2025NME000047797",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612755000100","SUSSUAPARA","PI",,"2025-07-29",28,396000,78126
46889,"2025NME000047795",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612755000100","SUSSUAPARA","PI",,"2025-07-29",28,198000,78124
46888,"2025NME000047794",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612755000100","SUSSUAPARA","PI",,"2025-07-29",28,198000,78123
46887,"2025NME000047793",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612755000100","SUSSUAPARA","PI",,"2025-07-29",28,198000,78122
46885,"2025NME000047791",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253059,"3","334041","33","CUSTEIO",40,"01612608000130","MUNICIPIO DE SAO JOAO DA FRONTEIRA","PI",,"2025-07-29",31,198000,78120
49344,"2025NME000050250",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"01615882000162","MUNICIPIO DE IGUABA GRANDE","RJ",,"2025-07-29",9,1188000,78102
49347,"2025NME000050253",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"39485438000142","BELFORD ROXO","RJ",,"2025-07-29",2,2079000,78108
46869,"2025NME000047775",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18008870000172","MUNICIPIO DE CAXAMBU","MG",,"2025-07-29",156,198000,78095
49349,"2025NME000050255",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252460,"4","444041","35","INVESTIMENTO",40,"39223581000166","MUNICIPIO DE RIO DAS OSTRAS","RJ",,"2025-07-29",3,1683000,78111
46871,"2025NME000047777",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252774,"3","334041","23","CUSTEIO",40,"18244392000108","MUNICIPIO DE ITUMIRIM","MG",,"2025-07-29",125,297000,78097
46900,"2025NME000047806",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"3","333041","45","CUSTEIO",30,"46379400000150","ESTADO DE SAO PAULO","SP",,"2025-07-29",18,3960000,78137
49352,"2025NME000050258","2025NE000645",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"4","444041","45","INVESTIMENTO",40,"46316600000164","MUNICIPIO DE ITAQUAQUECETUBA","SP","2025RO000718","2025-09-02",36,792000,78135
49298,"2025NME000050204",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253147,"4","444041","27","INVESTIMENTO",40,"08741688000172","MUNICIPIO DE POCINHOS","PB",,"2025-07-29",1,1075729.05,78014
46910,"2025NME000047816",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252685,"3","334041","17","CUSTEIO",40,"06115307000114","MUNICIPIO DE TIMON","MA",,"2025-07-29",25,495000,78163
49353,"2025NME000050259","2025NE001441",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"4","444041","45","INVESTIMENTO",40,"46410866000171","MUNICIPIO DE JAGUARIUNA","SP","2025RO001514","2025-09-02",17,2227500,78136
46901,"2025NME000047807",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252961,"3","334041","17","CUSTEIO",40,"06082820000156","CAXIAS","MA",,"2025-07-29",2,3936225.15,78150
46896,"2025NME000047802","2025NE002733",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252696,"3","334041","29","CUSTEIO",40,"01611489000109","MUNICIPIO DE CAMPINA DO SIMAO","PR","2025RO002808","2025-09-10",47,990000,78131
46903,"2025NME000047809","2025NE002912",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253202,"3","334041","47","CUSTEIO",40,"13119961000161","MUNICIPIO DE CAPELA","SE","2025RO002987","2025-09-10",6,990000,78153
46909,"2025NME000047815",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252685,"3","334041","17","CUSTEIO",40,"06000244000150","MUNICIPIO DE ALCANTARA","MA",,"2025-07-29",18,297000,78162
49361,"2025NME000050267","2025NE001603",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"4","444041","45","INVESTIMENTO",40,"46634176000104","MUNICIPIO DE ARANDU","SP","2025RO001676","2025-09-02",20,2227500,78145
49364,"2025NME000050270","2025NE001604",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252961,"4","444041","17","INVESTIMENTO",40,"06115307000114","MUNICIPIO DE TIMON","MA","2025RO001677","2025-09-02",5,2772000,78148
49357,"2025NME000050263","2025NE001788",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252729,"4","444041","45","INVESTIMENTO",40,"45739174000109","MUNICIPIO DE AGUAS DE SAO PEDRO","SP","2025RO001861","2025-09-02",35,594000,78141
49362,"2025NME000050268","2025NE001864",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252961,"4","444041","17","INVESTIMENTO",40,"06158455000116","MUNICIPIO DE IMPERATRIZ","MA","2025RO001937","2025-09-02",14,1287000,78146
49368,"2025NME000050274","2025NE002539",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252685,"4","444041","17","INVESTIMENTO",40,"06137293000130","MUNICIPIO DE DOM PEDRO","MA","2025RO002612","2025-09-02",21,1980000,78159
