"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
122706,"2024-10-27T21:29:59.405966",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122708,"2024-10-27T21:59:59.630914",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122710,"2024-10-27T22:29:59.378815",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122712,"2024-10-27T22:59:59.489352",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122714,"2024-10-27T23:29:59.3202",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122716,"2024-10-27T23:59:59.253957",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122718,"2024-10-28T00:29:59.248963",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122720,"2024-10-28T00:59:59.313428",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122722,"2024-10-28T01:29:59.213546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122724,"2024-10-28T01:59:59.251625",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122726,"2024-10-28T02:29:59.204765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122728,"2024-10-28T02:59:59.253839",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122730,"2024-10-28T03:29:59.201989",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122732,"2024-10-28T03:59:59.355396",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122734,"2024-10-28T04:29:59.171229",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122736,"2024-10-28T04:59:59.297557",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122738,"2024-10-28T05:29:59.142274",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122740,"2024-10-28T05:59:59.214376",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122742,"2024-10-28T06:29:59.111357",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122744,"2024-10-28T06:59:59.079487",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122746,"2024-10-28T07:29:59.056002",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122748,"2024-10-28T07:59:59.03525",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122750,"2024-10-28T08:29:59.017903",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122752,"2024-10-28T08:59:59.000944",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122754,"2024-10-28T09:29:58.973321",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122756,"2024-10-28T09:59:59.031033",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122758,"2024-10-28T10:29:58.939573",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122760,"2024-10-28T10:59:58.912399",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122762,"2024-10-28T11:29:58.913253",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122764,"2024-10-28T11:59:58.894651",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122766,"2024-10-28T12:29:58.866741",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122768,"2024-10-28T12:59:58.941275",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122770,"2024-10-28T13:29:58.84244",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122772,"2024-10-28T13:59:58.862967",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122774,"2024-10-28T14:29:58.803204",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122776,"2024-10-28T14:59:58.7793",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122778,"2024-10-28T15:29:58.755541",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122779,"2024-10-28T15:59:58.897866",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122781,"2024-10-28T16:29:58.714754",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122782,"2024-10-28T16:59:58.686512",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122784,"2024-10-28T17:29:58.685898",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122786,"2024-10-28T17:59:58.676458",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122788,"2024-10-28T18:29:58.661029",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122790,"2024-10-28T18:59:58.638217",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122792,"2024-10-28T19:29:58.622943",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122793,"2024-10-28T19:59:58.60417",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122795,"2024-10-28T20:29:58.578409",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122797,"2024-10-28T20:59:58.602582",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122798,"2024-10-28T21:29:58.520104",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122800,"2024-10-28T21:59:58.474321",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122802,"2024-10-28T22:29:58.467957",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122804,"2024-10-28T22:59:58.51667",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122806,"2024-10-28T23:29:58.455734",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122808,"2024-10-28T23:59:58.433256",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122810,"2024-10-29T00:29:58.428601",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122812,"2024-10-29T00:59:58.423508",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122814,"2024-10-29T01:29:58.411824",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122816,"2024-10-29T01:59:58.494911",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122817,"2024-10-29T02:29:58.368787",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122819,"2024-10-29T02:59:58.50687",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122821,"2024-10-29T03:29:58.337495",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122823,"2024-10-29T03:59:58.420999",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122825,"2024-10-29T04:30:00.029019",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122827,"2024-10-29T05:00:00.084602",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122829,"2024-10-29T05:29:59.995458",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122831,"2024-10-29T06:00:00.130657",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122832,"2024-10-29T06:30:00.028846",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122834,"2024-10-29T06:59:59.988007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122836,"2024-10-29T07:29:59.926278",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122838,"2024-10-29T07:59:59.974958",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122840,"2024-10-29T08:29:59.890159",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122842,"2024-10-29T09:00:00.02531",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122844,"2024-10-29T09:29:59.845587",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122846,"2024-10-29T09:59:59.80856",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122848,"2024-10-29T10:29:59.809706",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122850,"2024-10-29T10:59:59.955643",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122851,"2024-10-29T11:29:59.783279",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122853,"2024-10-29T11:59:59.763804",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122854,"2024-10-29T12:29:59.718545",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122855,"2024-10-29T12:59:59.824628",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122857,"2024-10-29T13:29:59.680062",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122858,"2024-10-29T13:59:59.903342",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122860,"2024-10-29T14:29:59.634011",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122862,"2024-10-29T14:59:59.719258",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122864,"2024-10-29T15:29:59.587796",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122865,"2024-10-29T15:59:59.567226",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122866,"2024-10-29T16:29:59.581524",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122868,"2024-10-29T16:59:59.705762",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122870,"2024-10-29T17:29:59.564918",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122872,"2024-10-29T17:59:59.636733",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122874,"2024-10-29T18:29:59.544498",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122876,"2024-10-29T18:59:59.526255",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122878,"2024-10-29T19:29:59.504186",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122880,"2024-10-29T19:59:59.477372",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122882,"2024-10-29T20:29:59.47489",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122884,"2024-10-29T20:59:59.616614",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122886,"2024-10-29T21:29:59.430749",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122888,"2024-10-29T21:59:59.39065",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122890,"2024-10-29T22:29:59.353883",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122891,"2024-10-29T22:59:59.378174",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122893,"2024-10-29T23:29:59.287649",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122895,"2024-10-29T23:59:59.282141",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122897,"2024-10-30T00:29:59.270309",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122899,"2024-10-30T00:59:59.345806",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122901,"2024-10-30T01:29:59.287018",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122903,"2024-10-30T01:59:59.261165",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122905,"2024-10-30T02:29:59.246427",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122907,"2024-10-30T02:59:59.229129",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122908,"2024-10-30T03:29:59.215542",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122910,"2024-10-30T03:59:59.356068",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122912,"2024-10-30T04:29:59.239445",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122914,"2024-10-30T04:59:59.246182",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122916,"2024-10-30T05:29:59.126323",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122918,"2024-10-30T05:59:59.209341",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122920,"2024-10-30T06:29:59.097961",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122922,"2024-10-30T06:59:59.178003",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122924,"2024-10-30T07:29:59.281153",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122925,"2024-10-30T07:59:59.124716",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122927,"2024-10-30T08:29:59.011799",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122929,"2024-10-30T08:59:59.25818",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122930,"2024-10-30T09:29:58.989222",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122932,"2024-10-30T09:59:59.239709",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122934,"2024-10-30T10:29:58.928792",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122936,"2024-10-30T10:59:59.018417",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122938,"2024-10-30T11:29:58.907827",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122940,"2024-10-30T11:59:58.956355",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122942,"2024-10-30T12:29:58.874337",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122943,"2024-10-30T12:59:58.865423",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122945,"2024-10-30T13:29:58.846565",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122946,"2024-10-30T13:59:58.944109",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122948,"2024-10-30T14:29:58.783949",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122949,"2024-10-30T14:59:58.984587",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122951,"2024-10-30T15:29:58.768512",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122953,"2024-10-30T15:59:58.749913",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122954,"2024-10-30T16:29:58.733268",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122956,"2024-10-30T16:59:58.692066",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122958,"2024-10-30T17:30:00.032655",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122960,"2024-10-30T18:00:00.114179",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122962,"2024-10-30T18:29:59.991835",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122963,"2024-10-30T19:00:00.020268",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122965,"2024-10-30T19:29:59.955344",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122967,"2024-10-30T19:59:59.892997",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122969,"2024-10-30T20:29:59.843361",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122971,"2024-10-30T20:59:59.872841",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122972,"2024-10-30T21:29:59.80724",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122973,"2024-10-30T21:59:59.876127",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122975,"2024-10-30T22:29:59.787746",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122977,"2024-10-30T23:00:00.027873",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122978,"2024-10-30T23:29:59.774823",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122980,"2024-10-30T23:59:59.945558",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122982,"2024-10-31T00:29:59.740447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122984,"2024-10-31T00:59:59.711168",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122986,"2024-10-31T01:29:59.689566",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122988,"2024-10-31T01:59:59.762259",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122990,"2024-10-31T02:29:59.634286",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122991,"2024-10-31T02:59:59.674497",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122993,"2024-10-31T03:29:59.584531",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122995,"2024-10-31T03:59:59.556396",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122997,"2024-10-31T04:29:59.529373",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
122999,"2024-10-31T04:59:59.623456",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123001,"2024-10-31T05:29:59.494555",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123003,"2024-10-31T05:59:59.459934",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123005,"2024-10-31T06:29:59.445356",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123007,"2024-10-31T06:59:59.641974",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123009,"2024-10-31T07:29:59.406456",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123011,"2024-10-31T07:59:59.391544",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123013,"2024-10-31T08:29:59.365573",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123015,"2024-10-31T08:59:59.406633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123017,"2024-10-31T09:29:59.328854",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123018,"2024-10-31T09:59:59.286515",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123020,"2024-10-31T10:29:59.265036",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123022,"2024-10-31T10:59:59.4256",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123024,"2024-10-31T11:29:59.187964",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123026,"2024-10-31T11:59:59.238384",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123028,"2024-10-31T12:29:59.156552",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123029,"2024-10-31T12:59:59.201872",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123031,"2024-10-31T13:29:59.106535",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123033,"2024-10-31T13:59:59.109097",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123034,"2024-10-31T14:29:59.098773",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123036,"2024-10-31T14:59:59.08093",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123037,"2024-10-31T15:29:59.04775",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123039,"2024-10-31T15:59:59.046638",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123040,"2024-10-31T16:29:59.012199",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123042,"2024-10-31T16:59:59.007779",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123044,"2024-10-31T17:29:59.014256",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123045,"2024-10-31T17:59:58.800568",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123047,"2024-10-31T18:29:58.851206",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123049,"2024-10-31T18:59:59.074073",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123051,"2024-10-31T19:29:58.872253",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123052,"2024-10-31T19:59:58.72437",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123054,"2024-10-31T20:29:58.744188",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123056,"2024-10-31T20:59:58.820144",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123057,"2024-10-31T21:29:58.805413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123059,"2024-10-31T21:59:58.77472",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123061,"2024-10-31T22:29:58.757473",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123062,"2024-10-31T22:59:58.732432",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123064,"2024-10-31T23:29:58.71866",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123066,"2024-10-31T23:59:58.739046",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123068,"2024-11-01T00:29:58.665341",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123069,"2024-11-01T00:59:58.6429",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123071,"2024-11-01T01:29:58.599881",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123072,"2024-11-01T01:59:58.565852",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123074,"2024-11-01T02:29:58.545405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123076,"2024-11-01T02:59:58.602265",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123077,"2024-11-01T03:30:00.019695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123078,"2024-11-01T04:00:00.014652",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
123080,"2024-11-01T04:29:59.99376",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",32630
