"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
151734,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41291
148339,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41292
151039,"2025-09-09T11:49:31.646376",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41292
151711,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41292
146027,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38980
148727,"2025-09-09T09:41:00.057508",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38980
152248,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",38980
148337,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41290
151037,"2025-09-09T11:49:25.448035",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41290
151727,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41290
146406,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39359
149106,"2025-09-09T10:00:58.626372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39359
152568,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39359
148344,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41297
151044,"2025-09-09T11:49:46.888534",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41297
151746,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41297
148336,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41289
151036,"2025-09-09T11:49:21.741381",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41289
151703,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41289
155557,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43012
157196,"2025-09-11T18:50:39.345648",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43012
158831,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43012
159451,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43012
162133,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43809
162787,"2025-09-29T19:18:43.969778",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43809
163593,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43809
164724,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",43968
166981,"2025-10-21T12:45:51.844944",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43968
169281,"2025-10-21T15:29:59.164488",5,"OB Enviada à instituição bancária para pagamento",43968
162132,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43808
162786,"2025-09-29T19:18:40.212998",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43808
163592,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43808
148335,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41288
151035,"2025-09-09T11:49:18.498419",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41288
151692,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41288
147129,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40082
149829,"2025-09-09T10:42:22.602443",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40082
153228,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40082
146040,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38993
148740,"2025-09-09T09:41:41.916376",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38993
151408,"2025-09-09T14:29:58.763536",5,"OB Enviada à instituição bancária para pagamento",38993
147130,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40083
149830,"2025-09-09T10:42:25.694928",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40083
153230,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40083
148439,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41392
151139,"2025-09-09T11:54:41.474319",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41392
151742,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41392
148441,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41394
151141,"2025-09-09T11:54:47.969228",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41394
151843,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41394
148438,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41391
151138,"2025-09-09T11:54:38.075074",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41391
151840,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41391
148440,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41393
151140,"2025-09-09T11:54:44.684455",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41393
151842,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41393
162160,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43836
162814,"2025-09-29T19:20:31.161252",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43836
163356,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43836
148442,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41395
151142,"2025-09-09T11:54:50.978764",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41395
151844,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41395
155624,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43079
157263,"2025-09-11T18:53:42.069809",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43079
158990,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43079
160100,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43079
154836,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42291
156475,"2025-09-11T17:41:15.84402",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42291
158157,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42291
159226,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42291
155618,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43073
157257,"2025-09-11T18:53:26.184178",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43073
158896,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43073
159576,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43073
155617,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43072
157256,"2025-09-11T18:53:23.499226",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43072
158891,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43072
159571,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43072
155616,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43071
157255,"2025-09-11T18:53:20.89204",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43071
158889,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43071
159569,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43071
165173,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44417
167430,"2025-10-21T13:15:47.467028",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44417
169995,"2025-10-21T16:29:59.155278",5,"OB Enviada à instituição bancária para pagamento",44417
166699,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45943
168956,"2025-10-21T15:11:31.538779",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45943
171352,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45943
171512,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45943
166700,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45944
168957,"2025-10-21T15:11:36.00952",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45944
171353,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45944
171513,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45944
165648,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44892
167905,"2025-10-21T13:49:54.936273",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44892
169769,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44892
171611,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44892
166703,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45947
168960,"2025-10-21T15:11:49.746507",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45947
171011,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45947
172622,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45947
166618,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45862
168875,"2025-10-21T15:05:26.117132",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45862
171406,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45862
172983,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45862
147133,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40086
149833,"2025-09-09T10:42:36.049531",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40086
153170,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40086
146539,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39492
149239,"2025-09-09T10:08:24.482505",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39492
152581,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39492
155064,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42519
156703,"2025-09-11T17:53:28.012951",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42519
158498,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42519
159892,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42519
154837,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42292
156476,"2025-09-11T17:41:19.095902",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42292
158158,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42292
159220,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42292
161953,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43629
162607,"2025-09-29T19:06:52.474315",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43629
163226,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43629
161951,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43627
162605,"2025-09-29T19:06:45.857314",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43627
163498,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43627
154771,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42226
156410,"2025-09-11T17:37:50.284349",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42226
158169,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42226
160446,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42226
161952,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43628
162606,"2025-09-29T19:06:49.191048",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43628
163225,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43628
161955,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43631
162609,"2025-09-29T19:07:00.635404",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43631
163536,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43631
161954,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43630
162608,"2025-09-29T19:06:56.414276",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43630
163227,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43630
161903,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43579
162557,"2025-09-29T19:03:30.110095",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43579
163187,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43579
165950,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45194
168207,"2025-10-21T14:12:17.317068",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45194
170433,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45194
172044,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45194
161956,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43632
162610,"2025-09-29T19:07:04.246436",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43632
163228,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43632
148392,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41345
151092,"2025-09-09T11:52:15.477132",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41345
151795,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41345
162078,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43754
162732,"2025-09-29T19:15:03.238269",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43754
163309,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43754
165949,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45193
168206,"2025-10-21T14:12:12.701849",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45193
170468,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45193
172079,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45193
165948,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45192
168205,"2025-10-21T14:12:08.087234",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45192
170464,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45192
172075,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45192
166702,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45946
168959,"2025-10-21T15:11:44.893399",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45946
171010,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45946
172621,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45946
146959,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39912
149659,"2025-09-09T10:33:04.46287",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39912
153032,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39912
162071,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43747
162725,"2025-09-29T19:14:37.411528",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43747
163580,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43747
162080,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43756
162734,"2025-09-29T19:15:10.778724",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43756
163584,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43756
162072,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43748
162726,"2025-09-29T19:14:41.399343",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43748
163581,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43748
162077,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43753
162731,"2025-09-29T19:14:59.562816",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43753
163308,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43753
